# Matter power spectrum P(k) at redshift z=0
# for k=1.0432e-05 to 1.4771 h/Mpc,
# number of wavenumbers equal to 615
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.043203858107e-05       5.025461775994e+01 
       2.328524907329e-05       1.092647515469e+02 
       3.618347856060e-05       1.673560488636e+02 
       4.916128120428e-05       2.251072290712e+02 
       6.225378036272e-05       2.828544203879e+02 
       7.549698043429e-05       3.408536275101e+02 
       8.892808863178e-05       3.993264236503e+02 
       1.025858509514e-04       4.584787576152e+02 
       1.165109066315e-04       5.185106648865e+02 
       1.307461654296e-04       5.796222092145e+02 
       1.453372120546e-04       6.420176610453e+02 
       1.603327420303e-04       7.059087937887e+02 
       1.757850330994e-04       7.715177305991e+02 
       1.917504559117e-04       8.390795725208e+02 
       2.082900271049e-04       9.088449378194e+02 
       2.254700068350e-04       9.810824857632e+02 
       2.433625411929e-04       1.056081461672e+03 
       2.620463475354e-04       1.134154271982e+03 
       2.816074372982e-04       1.215639072047e+03 
       3.021398660246e-04       1.300902321402e+03 
       3.237464937667e-04       1.390341228484e+03 
       3.465397302979e-04       1.484385967157e+03 
       3.706422283479e-04       1.583501499318e+03 
       3.961874740740e-04       1.688188780690e+03 
       4.233202072259e-04       1.798985061448e+03 
       4.521965844369e-04       1.916462922687e+03 
       4.829839790692e-04       2.041227620427e+03 
       5.158602924974e-04       2.173912252268e+03 
       5.510126385727e-04       2.315170234867e+03 
       5.886352609510e-04       2.465664606475e+03 
       6.289265591569e-04       2.626053775162e+03 
       6.720851415033e-04       2.796973547766e+03 
       7.183048977472e-04       2.979015616012e+03 
       7.677691937370e-04       3.172703143519e+03 
       8.206444283334e-04       3.378464656083e+03 
       8.770733424836e-04       3.596608010925e+03 
       9.371686028771e-04       3.827296691315e+03 
       1.001007262203e-03       4.070530902383e+03 
       1.068626691123e-03       4.326135808376e+03 
       1.140022465322e-03       4.593758687862e+03 
       1.215148482052e-03       4.872875828347e+03 
       1.293919311048e-03       5.162808785848e+03 
       1.376214510902e-03       5.462748439919e+03 
       1.461884422793e-03       5.771784351441e+03 
       1.477104874446e-03       5.826348240348e+03 
       1.550756830555e-03       6.088936492944e+03 
       1.642643862442e-03       6.413186543861e+03 
       1.737348590148e-03       6.743506523673e+03 
       1.834670920219e-03       7.078883337324e+03 
       1.934412533166e-03       7.418338568727e+03 
       2.036380774056e-03       7.760932047604e+03 
       2.140391515371e-03       8.105796940272e+03 
       2.246271091594e-03       8.452138821110e+03 
       2.353857447488e-03       8.799223627233e+03 
       2.463000656045e-03       9.146386053077e+03 
       2.573562956469e-03       9.493027551868e+03 
       2.685418445561e-03       9.838613067905e+03 
       2.798452533853e-03       1.018266698533e+04 
       2.912561255028e-03       1.052476861328e+04 
       3.027650496122e-03       1.086454744673e+04 
       3.143635197965e-03       1.120167842439e+04 
       3.260438560605e-03       1.153587738362e+04 
       3.377991276942e-03       1.186689684583e+04 
       3.496230809140e-03       1.219452216626e+04 
       3.615100715965e-03       1.251856801068e+04 
       3.734550034712e-03       1.283887515586e+04 
       3.854532718232e-03       1.315530762011e+04 
       3.975007125562e-03       1.346775011974e+04 
       4.095935563352e-03       1.377610581146e+04 
       4.217283874576e-03       1.408029427176e+04 
       4.339021070677e-03       1.438024966636e+04 
       4.461119003209e-03       1.467591908424e+04 
       4.583552071131e-03       1.496726103431e+04 
       4.706296960100e-03       1.525424412535e+04 
       4.829332410373e-03       1.553684615441e+04 
       4.952639010177e-03       1.581505235662e+04 
       5.076199011749e-03       1.608885480102e+04 
       5.199996167461e-03       1.635825156193e+04 
       5.324015583773e-03       1.662324440122e+04 
       5.448243590969e-03       1.688384202173e+04 
       5.572667626877e-03       1.714005744501e+04 
       5.697276132960e-03       1.739190643112e+04 
       5.822058461386e-03       1.763940798690e+04 
       5.947004791809e-03       1.788258400466e+04 
       6.072106056768e-03       1.812145894246e+04 
       6.197353874742e-03       1.835605953131e+04 
       6.322740489981e-03       1.858641450594e+04 
       6.448258718390e-03       1.881255438711e+04 
       6.573901898772e-03       1.903451114894e+04 
       6.699663848864e-03       1.925231805681e+04 
       6.825538825635e-03       1.946600945721e+04 
       6.951521489388e-03       1.967562057669e+04 
       7.077606871280e-03       1.988118736448e+04 
       7.203790343866e-03       2.008274634946e+04 
       7.330067594394e-03       2.028033452114e+04 
       7.456434600529e-03       2.047398924180e+04 
       7.582887608280e-03       2.066374816568e+04 
       7.709423111908e-03       2.084964918803e+04 
       7.836037835603e-03       2.103173039520e+04 
       7.962728716767e-03       2.121003002604e+04 
       8.089492890745e-03       2.138458643970e+04 
       8.216327676860e-03       2.155543807120e+04 
       8.343230565626e-03       2.172262339984e+04 
       8.470199207039e-03       2.188618089919e+04 
       8.597231399825e-03       2.204614899314e+04 
       8.724325081580e-03       2.220256600790e+04 
       8.851478319702e-03       2.235547011872e+04 
       8.978689303050e-03       2.250489931067e+04 
       9.105956334272e-03       2.265089133019e+04 
       9.233277822728e-03       2.279348366076e+04 
       9.360652277965e-03       2.293271349403e+04 
       9.488078303702e-03       2.306861772604e+04 
       9.615554592268e-03       2.320123295602e+04 
       9.743079919460e-03       2.333059549522e+04 
       9.870653139797e-03       2.345674138181e+04 
       9.998273182115e-03       2.357970639124e+04 
       1.012593904549e-02       2.369952605388e+04 
       1.025364979549e-02       2.381623566022e+04 
       1.038140456061e-02       2.392987026702e+04 
       1.050920252912e-02       2.404046469204e+04 
       1.063704294595e-02       2.414805350483e+04 
       1.076492510998e-02       2.425267100643e+04 
       1.089284837138e-02       2.435435120658e+04 
       1.102081212921e-02       2.445312780028e+04 
       1.114881582920e-02       2.454903414185e+04 
       1.127685896162e-02       2.464210322853e+04 
       1.140494105937e-02       2.473236768911e+04 
       1.153306169617e-02       2.481985978538e+04 
       1.166122048486e-02       2.490461142341e+04 
       1.178941707586e-02       2.498665417815e+04 
       1.191765115571e-02       2.506601932383e+04 
       1.204592244571e-02       2.514273787786e+04 
       1.217423070066e-02       2.521684063096e+04 
       1.230257570771e-02       2.528835818797e+04 
       1.243095728526e-02       2.535732099553e+04 
       1.255937528194e-02       2.542375936222e+04 
       1.268782957571e-02       2.548770347641e+04 
       1.281632007296e-02       2.554918341028e+04 
       1.294484670769e-02       2.560822911464e+04 
       1.307340944081e-02       2.566487040129e+04 
       1.320200825944e-02       2.571913679996e+04 
       1.333064317622e-02       2.577105718864e+04 
       1.345931422882e-02       2.582065935383e+04 
       1.358802147930e-02       2.586797013686e+04 
       1.371676501370e-02       2.591301644173e+04 
       1.384554494153e-02       2.595582485603e+04 
       1.397436139537e-02       2.599642394490e+04 
       1.410321453053e-02       2.603484074081e+04 
       1.423210452466e-02       2.607110251347e+04 
       1.436103157750e-02       2.610523619371e+04 
       1.448999591054e-02       2.613726841377e+04 
       1.461899776685e-02       2.616722554334e+04 
       1.474803741082e-02       2.619513371386e+04 
       1.477104874446e-02       2.619989639886e+04 
       1.487711512800e-02       2.622101883408e+04 
       1.500623122493e-02       2.624490659920e+04 
       1.513538602902e-02       2.626682249741e+04 
       1.526457988844e-02       2.628679181489e+04 
       1.539381317206e-02       2.630483963790e+04 
       1.552308626936e-02       2.632099085723e+04 
       1.565239959041e-02       2.633527017009e+04 
       1.578175356585e-02       2.634770208273e+04 
       1.591114864693e-02       2.635831091290e+04 
       1.604058530550e-02       2.636712079170e+04 
       1.617006403406e-02       2.637415566573e+04 
       1.629958534586e-02       2.637943929923e+04 
       1.642914977497e-02       2.638299527597e+04 
       1.655875787636e-02       2.638484700068e+04 
       1.668841022607e-02       2.638501770165e+04 
       1.681810742133e-02       2.638353043153e+04 
       1.694785008070e-02       2.638040806980e+04 
       1.707763884429e-02       2.637567332426e+04 
       1.720747437391e-02       2.636934873206e+04 
       1.733735735331e-02       2.636145666204e+04 
       1.746728848840e-02       2.635201931572e+04 
       1.759726850750e-02       2.634105872891e+04 
       1.772729816157e-02       2.632859677148e+04 
       1.785737822455e-02       2.631465515114e+04 
       1.798750949358e-02       2.629925541268e+04 
       1.811769278939e-02       2.628241893992e+04 
       1.824792895656e-02       2.626416695607e+04 
       1.837821886390e-02       2.624452052519e+04 
       1.850856340479e-02       2.622350055298e+04 
       1.863896349760e-02       2.620112778744e+04 
       1.876942008603e-02       2.617742281984e+04 
       1.889993413956e-02       2.615240608532e+04 
       1.903050665386e-02       2.612609786392e+04 
       1.916113865127e-02       2.609851828047e+04 
       1.929183118121e-02       2.606968730627e+04 
       1.942258532071e-02       2.603962475880e+04 
       1.955340217489e-02       2.600835030278e+04 
       1.968428287748e-02       2.597588344997e+04 
       1.981522859138e-02       2.594224356031e+04 
       1.994624050917e-02       2.590744984189e+04 
       2.007731985375e-02       2.587152135164e+04 
       2.020846787888e-02       2.583447699566e+04 
       2.033968586983e-02       2.579633552852e+04 
       2.047097514402e-02       2.575711555597e+04 
       2.060233705166e-02       2.571683553209e+04 
       2.073377297646e-02       2.567551376106e+04 
       2.086528433628e-02       2.563316839826e+04 
       2.099687258393e-02       2.558981744867e+04 
       2.112853920786e-02       2.554547876790e+04 
       2.126028573297e-02       2.550017006266e+04 
       2.139211372140e-02       2.545390888919e+04 
       2.152402477333e-02       2.540671265525e+04 
       2.165602052787e-02       2.535859861972e+04 
       2.178810266392e-02       2.530958389169e+04 
       2.192027290106e-02       2.525968543115e+04 
       2.205253300050e-02       2.520892004872e+04 
       2.218488476604e-02       2.515730440609e+04 
       2.231733004507e-02       2.510485501574e+04 
       2.244987072957e-02       2.505158824063e+04 
       2.258250875718e-02       2.499752029381e+04 
       2.271524611232e-02       2.494266723963e+04 
       2.284808482723e-02       2.488704499315e+04 
       2.298102698323e-02       2.483066931843e+04 
       2.311407471182e-02       2.477355583016e+04 
       2.324723019599e-02       2.471571999397e+04 
       2.338049567143e-02       2.465717712491e+04 
       2.351387342789e-02       2.459794238719e+04 
       2.364736581049e-02       2.453803079555e+04 
       2.378097522114e-02       2.447745721408e+04 
       2.391470411997e-02       2.441623635602e+04 
       2.404855502683e-02       2.435438278375e+04 
       2.418253052279e-02       2.429191090894e+04 
       2.431663325177e-02       2.422883499211e+04 
       2.445086592213e-02       2.416516914329e+04 
       2.458523130837e-02       2.410092731849e+04 
       2.471973225290e-02       2.403612332505e+04 
       2.485437166779e-02       2.397077081717e+04 
       2.498915253667e-02       2.390488329783e+04 
       2.512407791661e-02       2.383847411766e+04 
       2.525915094015e-02       2.377155647213e+04 
       2.539437481732e-02       2.370414340993e+04 
       2.552975283775e-02       2.363624782280e+04 
       2.566528837287e-02       2.356788245119e+04 
       2.580098487820e-02       2.349905988207e+04 
       2.593684589565e-02       2.342979255052e+04 
       2.607287505596e-02       2.336009273680e+04 
       2.620907608121e-02       2.328997256894e+04 
       2.634545278741e-02       2.321944402046e+04 
       2.648200908718e-02       2.314851891136e+04 
       2.661874899253e-02       2.307720890830e+04 
       2.675567661774e-02       2.300552552344e+04 
       2.689279618233e-02       2.293348011547e+04 
       2.703011201415e-02       2.286108388787e+04 
       2.716762855259e-02       2.278834788945e+04 
       2.730535035188e-02       2.271528301571e+04 
       2.744328208452e-02       2.264190000633e+04 
       2.758142854487e-02       2.256820944647e+04 
       2.771979465281e-02       2.249422176523e+04 
       2.785838545759e-02       2.241994723868e+04 
       2.799720614181e-02       2.234539598571e+04 
       2.813626202556e-02       2.227057797068e+04 
       2.827555857068e-02       2.219550300137e+04 
       2.841510138522e-02       2.212018073125e+04 
       2.855489622807e-02       2.204462065720e+04 
       2.869494901378e-02       2.196883211958e+04 
       2.883526581752e-02       2.189282430266e+04 
       2.897585288033e-02       2.181660623556e+04 
