# Matter power spectrum P(k) at redshift z=0
# for k=9.67645e-06 to 1.4771 h/Mpc,
# number of wavenumbers equal to 604
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       9.676454560645e-06       5.724985910184e+01 
       2.218173623104e-05       1.277215167482e+02 
       3.472729243406e-05       1.970417913394e+02 
       4.734493038069e-05       2.659116318325e+02 
       6.006694357356e-05       3.347266983641e+02 
       7.292638326610e-05       4.037831342256e+02 
       8.595733800000e-05       4.733340595672e+02 
       9.919522474552e-05       5.446281676043e+02 
       1.126770951969e-04       6.159836034285e+02 
       1.264419608058e-04       6.885212478247e+02 
       1.405311401510e-04       7.624507336118e+02 
       1.549886322140e-04       8.380814591654e+02 
       1.698615190249e-04       9.155233099042e+02 
       1.852004009025e-04       9.950943654734e+02 
       2.010598670844e-04       1.077617005146e+03 
       2.174990038199e-04       1.162536469862e+03 
       2.345819408849e-04       1.250238309109e+03 
       2.523784358038e-04       1.341262650147e+03 
       2.709644926590e-04       1.435776222129e+03 
       2.904230089919e-04       1.535136943778e+03 
       3.108444396896e-04       1.638409168678e+03 
       3.323274606017e-04       1.748186682947e+03 
       3.549796066480e-04       1.861768085439e+03 
       3.789178490962e-04       1.982670955325e+03 
       4.042690643838e-04       2.108604524043e+03 
       4.311703324677e-04       2.241529950559e+03 
       4.597689867936e-04       2.386123635994e+03 
       4.902223218558e-04       2.535436745635e+03 
       5.226968502240e-04       2.696163519215e+03 
       5.573669922826e-04       2.866461049524e+03 
       5.944130835119e-04       3.046827279722e+03 
       6.340186016992e-04       3.239453272448e+03 
       6.763665559494e-04       3.443562265132e+03 
       7.216350452907e-04       3.660392348086e+03 
       7.699920877350e-04       3.890343476574e+03 
       8.215899350343e-04       4.133853843183e+03 
       8.765592096349e-04       4.391342298160e+03 
       9.350033055246e-04       4.663442006910e+03 
       9.969935558372e-04       4.949782967178e+03 
       1.062565661704e-03       5.249359769466e+03 
       1.131717785293e-03       5.562088863156e+03 
       1.204410541387e-03       5.887564008406e+03 
       1.280568904168e-03       6.224833814446e+03 
       1.360085822317e-03       6.572737788941e+03 
       1.442827151882e-03       6.930353796670e+03 
       1.477104874446e-03       7.077420334320e+03 
       1.528637406546e-03       7.296772312754e+03 
       1.617345801657e-03       7.670326094377e+03 
       1.708772122407e-03       8.050000649168e+03 
       1.802732053036e-03       8.434570298824e+03 
       1.899041732671e-03       8.822867964240e+03 
       1.997521427975e-03       9.213789048476e+03 
       2.097998315419e-03       9.606311397773e+03 
       2.200308438981e-03       9.999379668764e+03 
       2.304297952352e-03       1.039245687834e+04 
       2.409823773281e-03       1.078450454842e+04 
       2.516753778254e-03       1.117484123073e+04 
       2.624966654882e-03       1.156288112198e+04 
       2.734351512799e-03       1.194805703587e+04 
       2.844807335360e-03       1.232995800909e+04 
       2.956242336545e-03       1.270795362793e+04 
       3.068573271583e-03       1.308203842635e+04 
       3.181724736482e-03       1.345171967018e+04 
       3.295628480937e-03       1.381673862691e+04 
       3.410222750746e-03       1.417679031630e+04 
       3.525451669660e-03       1.453173751060e+04 
       3.641264665975e-03       1.488144600451e+04 
       3.757615945969e-03       1.522586409050e+04 
       3.874464014040e-03       1.556472156404e+04 
       3.991771237967e-03       1.589805930918e+04 
       4.109503456786e-03       1.622574877862e+04 
       4.227629628306e-03       1.654775430976e+04 
       4.346121513016e-03       1.686401717855e+04 
       4.464953391153e-03       1.717465493658e+04 
       4.584101809745e-03       1.747952267229e+04 
       4.703545356632e-03       1.777862927386e+04 
       4.823264458654e-03       1.807198641318e+04 
       4.943241201442e-03       1.835970321592e+04 
       5.063459168477e-03       1.863518888344e+04 
       5.183903297279e-03       1.891552903604e+04 
       5.304559750862e-03       1.918343249537e+04 
       5.425415802729e-03       1.944647586085e+04 
       5.546459733915e-03       1.971066887254e+04 
       5.667680740724e-03       1.995972944518e+04 
       5.789068851976e-03       2.021200968276e+04 
       5.910614854703e-03       2.045037618098e+04 
       6.032310227364e-03       2.069688877138e+04 
       6.154147079748e-03       2.092909385194e+04 
       6.276118098837e-03       2.115199620752e+04 
       6.398216499986e-03       2.137785509452e+04 
       6.520435982833e-03       2.159099008427e+04 
       6.642770691456e-03       2.179945306827e+04 
       6.765215178302e-03       2.201688842259e+04 
       6.887764371516e-03       2.221715405064e+04 
       7.010413545298e-03       2.241534747437e+04 
       7.133158292984e-03       2.260752124790e+04 
       7.255994502575e-03       2.279164450349e+04 
       7.378918334461e-03       2.297717844748e+04 
       7.501926201125e-03       2.314910704691e+04 
       7.625014748626e-03       2.333361694855e+04 
       7.748180839699e-03       2.350302619393e+04 
