# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3100, i.e. number of multipoles equal to 3099
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       2.653862289609e-10       6.011141186013e-15       5.993310758022e-13       0.000000000000e+00       1.095203509774e-08       1.015206772021e-09      -1.915381253455e-12 
    3       2.231433115839e-10       8.020611005581e-15       6.622726844141e-13       0.000000000000e+00       6.717543206088e-09       6.815980888156e-10      -1.423545459581e-12 
    4       1.936086440729e-10       7.247874665176e-15       5.944382806338e-13       0.000000000000e+00       4.612823778478e-09       4.947850355129e-10      -9.460391882707e-13 
    5       1.733785251944e-10       5.043851792389e-15       4.747523088980e-13       0.000000000000e+00       3.398259347465e-09       3.774825191923e-10      -5.660259407050e-13 
    6       1.592761269911e-10       2.880435864436e-15       3.535197959041e-13       0.000000000000e+00       2.619684016913e-09       2.978172565362e-10      -2.771182966371e-13 
    7       1.492713850701e-10       1.483350834212e-15       2.548395549963e-13       0.000000000000e+00       2.085872901071e-09       2.408298255580e-10      -7.391003750228e-14 
    8       1.421507527412e-10       8.391283692582e-16       1.841336288549e-13       0.000000000000e+00       1.702827850280e-09       1.985258212340e-10       4.703636088568e-14 
    9       1.370281397934e-10       6.160276447046e-16       1.387239404664e-13       0.000000000000e+00       1.418073909159e-09       1.661894538489e-10       9.642969471284e-14 
   10       1.334138236453e-10       5.263773707947e-16       1.139335857184e-13       0.000000000000e+00       1.199756000452e-09       1.408996544804e-10       9.312994273661e-14 
   11       1.309511807855e-10       4.514650274351e-16       1.045486179758e-13       0.000000000000e+00       1.009003123872e-09       1.209186119260e-10       5.974084654806e-14 
   12       1.292928327185e-10       3.886245712047e-16       1.052174790702e-13       0.000000000000e+00       8.730731914853e-10       1.043991926586e-10       1.574777413242e-14 
   13       1.283400192514e-10       3.576788624862e-16       1.112347698234e-13       0.000000000000e+00       7.625154862524e-10       9.100019277960e-11      -2.333787633629e-14 
   14       1.279390139938e-10       3.550211563415e-16       1.190485105983e-13       0.000000000000e+00       6.707782887588e-10       7.962460637366e-11      -4.943830142246e-14 
   15       1.279099810301e-10       3.614036808422e-16       1.266218050589e-13       0.000000000000e+00       5.942851103064e-10       7.021412146752e-11      -5.984739291179e-14 
   16       1.282724988930e-10       3.654334210417e-16       1.331651591454e-13       0.000000000000e+00       5.297412154823e-10       6.225387818058e-11      -5.686476288019e-14 
   17       1.289382625970e-10       3.722848762998e-16       1.387051474159e-13       0.000000000000e+00       4.747205209399e-10       5.538516140736e-11      -4.545103267463e-14 
   18       1.298378098450e-10       3.956647140004e-16       1.439079022516e-13       0.000000000000e+00       4.272728142753e-10       4.943660570387e-11      -3.103878156962e-14 
   19       1.309652101193e-10       4.419524159635e-16       1.494864024691e-13       0.000000000000e+00       3.865684101049e-10       4.432175119863e-11      -1.757484609176e-14 
   20       1.322541814250e-10       5.134394007541e-16       1.561408046642e-13       0.000000000000e+00       3.509751049249e-10       3.984777199766e-11      -8.691612504595e-15 
   21       1.337077636624e-10       6.073652664966e-16       1.640753090432e-13       0.000000000000e+00       3.198718433229e-10       3.597135457610e-11      -5.152838186474e-15 
   22       1.353080423758e-10       7.186127787477e-16       1.732097322785e-13       0.000000000000e+00       2.924451409721e-10       3.262371332053e-11      -6.291748082327e-15 
   23       1.370355199845e-10       8.461092027323e-16       1.831566121949e-13       0.000000000000e+00       2.682680971440e-10       2.970378056178e-11      -1.045802431167e-14 
   24       1.388466485021e-10       9.895184561130e-16       1.933132418398e-13       0.000000000000e+00       2.467330711999e-10       2.706920594562e-11      -1.537303013678e-14 
   25       1.407513435918e-10       1.147161071070e-15       2.030817921001e-13       0.000000000000e+00       2.275586554026e-10       2.470794978701e-11      -1.943382131109e-14 
   26       1.427559596470e-10       1.317163345217e-15       2.118562528936e-13       0.000000000000e+00       2.103722675455e-10       2.262236714843e-11      -2.130627220870e-14 
   27       1.448529886374e-10       1.500770510324e-15       2.194000098797e-13       0.000000000000e+00       1.949454141004e-10       2.078000047330e-11      -2.087550705205e-14 
   28       1.470193856942e-10       1.700418297586e-15       2.256321590845e-13       0.000000000000e+00       1.809880152543e-10       1.912513287073e-11      -1.855786786870e-14 
   29       1.492586510232e-10       1.918420573474e-15       2.306433768905e-13       0.000000000000e+00       1.684137669027e-10       1.764224038610e-11      -1.507758858900e-14 
   30       1.515679033464e-10       2.157352600163e-15       2.346341066444e-13       0.000000000000e+00       1.570718511957e-10       1.631279928212e-11      -1.145598066132e-14 
