# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3100, i.e. number of multipoles equal to 3099
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.448116054578e-10       4.688566755170e-15       3.797186802183e-13       0.000000000000e+00       8.585817909061e-09       4.760845083961e-10      -2.001134024961e-12 
    3       1.369614549521e-10       6.370166533839e-15       4.369024208991e-13       0.000000000000e+00       5.330254064691e-09       3.382856577177e-10      -1.567552678212e-12 
    4       1.294920981337e-10       5.862505668486e-15       4.169122346081e-13       0.000000000000e+00       3.713795479511e-09       2.564505799562e-10      -1.075330858986e-12 
    5       1.238438370030e-10       4.173366798806e-15       3.618184018173e-13       0.000000000000e+00       2.772756099826e-09       2.027243999170e-10      -6.436286027248e-13 
    6       1.199249730504e-10       2.462630501952e-15       2.963833360831e-13       0.000000000000e+00       2.165274090781e-09       1.650244553830e-10      -3.088315449986e-13 
    7       1.173543841445e-10       1.337179458252e-15       2.355126255629e-13       0.000000000000e+00       1.747113627310e-09       1.373524965927e-10      -7.895501125327e-14 
    8       1.158233694325e-10       8.115143182450e-16       1.864097901205e-13       0.000000000000e+00       1.444835202311e-09       1.163613130664e-10       5.470800455932e-14 
    9       1.150710509592e-10       6.260875825071e-16       1.515049864711e-13       0.000000000000e+00       1.217468056296e-09       1.000314689480e-10       1.105311212871e-13 
   10       1.148763666080e-10       5.441140488548e-16       1.302938773235e-13       0.000000000000e+00       1.041240626596e-09       8.706223200502e-11       1.114846399095e-13 
   11       1.151466888878e-10       4.665922055303e-16       1.205355504717e-13       0.000000000000e+00       8.771126095272e-10       7.687518490758e-11       8.100363428642e-14 
   12       1.157558496743e-10       3.964149936307e-16       1.192358796696e-13       0.000000000000e+00       7.666284533152e-10       6.802342757633e-11       3.872457780203e-14 
   13       1.166295391359e-10       3.592140671720e-16       1.234246959853e-13       0.000000000000e+00       6.759062048150e-10       6.080720019978e-11      -4.510942305018e-16 
   14       1.176931386375e-10       3.592414798137e-16       1.306289498641e-13       0.000000000000e+00       6.004037933691e-10       5.450246465169e-11      -2.851213142477e-14 
   15       1.189527075305e-10       3.819887486100e-16       1.391512199677e-13       0.000000000000e+00       5.368343581017e-10       4.920700537640e-11      -4.213660233930e-14 
   16       1.203565979052e-10       4.146285218515e-16       1.479449121414e-13       0.000000000000e+00       4.827723993896e-10       4.466941639879e-11      -4.280877905075e-14 
   17       1.218809078427e-10       4.570216996917e-16       1.564902585813e-13       0.000000000000e+00       4.363855718158e-10       4.072207921201e-11      -3.460711382910e-14 
   18       1.234895159299e-10       5.177266976022e-16       1.648748310347e-13       0.000000000000e+00       3.961148884138e-10       3.723799830343e-11      -2.271936494244e-14 
   19       1.251938175256e-10       6.016563457789e-16       1.733607105677e-13       0.000000000000e+00       3.613251811834e-10       3.418623112670e-11      -1.096224128638e-14 
