# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2600, i.e. number of multipoles equal to 2599
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   18       1.235160659518e-10       5.325684605993e-16       1.648600120591e-13       1.482395895333e-17       3.961148884103e-10       3.723799881526e-11      -2.271936425299e-14 
   19       1.252230395698e-10       6.181626966001e-16       1.733427367027e-13       1.648420635368e-17       3.613251811535e-10       3.418623161916e-11      -1.096224031734e-14 
   20       1.269990037338e-10       7.292545861180e-16       1.822094631378e-13       1.823453449964e-17       3.306774880851e-10       3.149288774970e-11      -2.907526652591e-15 
   21       1.288529093459e-10       8.638776667052e-16       1.916108993771e-13       2.007526698506e-17       3.036923450952e-10       2.911241122859e-11       4.682053350098e-16 
   22       1.307718289004e-10       1.018308920774e-15       2.015823601188e-13       2.200671248669e-17       2.797262526005e-10       2.697036415221e-11      -5.551388201341e-16 
   23       1.327513722613e-10       1.192784692152e-15       2.118789033484e-13       2.402915490263e-17       2.584510566273e-10       2.504248349908e-11      -4.669709255180e-15 
   24       1.347705447903e-10       1.388469487221e-15       2.221039496356e-13       2.614285241488e-17       2.393762026714e-10       2.329973922385e-11      -9.920537544470e-15 
   25       1.368430100317e-10       1.605155652480e-15       2.319268253668e-13       2.834802991943e-17       2.222782698029e-10       2.173836744895e-11      -1.472418424570e-14 
   26       1.389740963385e-10       1.842186826566e-15       2.410023672015e-13       3.064487756180e-17       2.068487240085e-10       2.034351575532e-11      -1.763100008472e-14 
   27       1.411487641659e-10       2.100161339149e-15       2.490348913720e-13       3.303354641575e-17       1.929030946804e-10       1.908306883234e-11      -1.831631360175e-14 
   28       1.433379067205e-10       2.380255413001e-15       2.557741875003e-13       3.551414779131e-17       1.802015523583e-10       1.791332059293e-11      -1.695689317468e-14 
   29       1.455518151460e-10       2.684465418445e-15       2.612202667034e-13       3.808675873182e-17       1.686796485940e-10       1.683338007224e-11      -1.419628833100e-14 
   30       1.478026983950e-10       3.015290840870e-15       2.654909069396e-13       4.075141282083e-17       1.582140995186e-10       1.584801630343e-11      -1.102566462568e-14 
   31       1.500918372668e-10       3.375216197640e-15       2.687312841920e-13       4.350810251332e-17       1.485919550502e-10       1.495297531265e-11      -8.509695737873e-15 
   32       1.524214029260e-10       3.765320197975e-15       2.709837299093e-13       4.635680474800e-17       1.397638020746e-10       1.413899594006e-11      -6.968868989073e-15 
   33       1.547842298038e-10       4.186131883759e-15       2.722722933466e-13       4.929746009736e-17       1.316674518895e-10       1.338741595446e-11      -6.496287975555e-15 
   34       1.571665436599e-10       4.638093489602e-15       2.726068225307e-13       5.232997530971e-17       1.241898922671e-10       1.267595876660e-11      -7.085181909642e-15 
   35       1.595735709243e-10       5.121981785634e-15       2.718771254345e-13       5.545426441029e-17       1.172930402848e-10       1.200619108755e-11      -8.347034585160e-15 
   36       1.620111548906e-10       5.638619713915e-15       2.699195126210e-13       5.867021899698e-17       1.109217579924e-10       1.138485354501e-11      -9.680514425605e-15 
   37       1.644800489358e-10       6.188787778954e-15       2.665665194734e-13       6.197771508421e-17       1.049933484691e-10       1.081560701494e-11      -1.048663663987e-14 
   38       1.669823299093e-10       6.773319398849e-15       2.617290495212e-13       6.537667872590e-17       9.949261630143e-11       1.029649081933e-11      -1.068816450439e-14 
   39       1.695158739530e-10       7.393030478157e-15       2.553400930702e-13       6.886704141093e-17       9.440221696295e-11       9.821078305982e-12      -1.037841797253e-14 
   40       1.720717843328e-10       8.048689975645e-15       2.473326765172e-13       7.244872271644e-17       8.967373717476e-11       9.378718112369e-12      -9.685368889949e-15 
   41       1.746391022108e-10       8.741013087536e-15       2.376552197482e-13       7.612165096461e-17       8.524458754594e-11       8.957807816909e-12      -8.764501672602e-15 
   42       1.772223894094e-10       9.470645495164e-15       2.263237096123e-13       7.988583283297e-17       8.110181110865e-11       8.557720660764e-12      -7.768648598838e-15 
   43       1.798287448869e-10       1.023816883139e-14       2.133864486329e-13       8.374130671795e-17       7.723448370135e-11       8.180184380735e-12      -6.872502002009e-15 
   44       1.824626269686e-10       1.104410072835e-14       1.989111295023e-13       8.768812578445e-17       7.361456480708e-11       7.825907385178e-12      -6.283163546814e-15 
   45       1.851262273500e-10       1.188891380639e-14       1.829591649192e-13       9.172636529796e-17       7.020693068963e-11       7.494683632164e-12      -6.179625718650e-15 
   46       1.878214308000e-10       1.277310725736e-14       1.654971281618e-13       9.585614345054e-17       6.700626266195e-11       7.185966529057e-12      -6.505405708148e-15 
   47       1.905479328913e-10       1.369715099763e-14       1.464605672794e-13       1.000776094924e-16       6.400886838749e-11       6.898306445922e-12      -7.116974538378e-15 
   48       1.933023645646e-10       1.466146321563e-14       1.257778879544e-13       1.043909404316e-16       6.120155475854e-11       6.629086032514e-12      -7.838945793265e-15 
   49       1.960780319825e-10       1.566640832733e-14       1.033698338854e-13       1.087963429693e-16       5.856092118260e-11       6.374437526359e-12      -8.462284102295e-15 
   50       1.988678786072e-10       1.671227227402e-14       7.916221373794e-14       1.132940367759e-16       5.606041488339e-11       6.130340613916e-12      -8.799727724094e-15 
   51       2.016749228400e-10       1.779918525413e-14       5.312936012821e-14       1.178841944772e-16       5.369539407562e-11       5.896459174930e-12      -8.873947839374e-15 
   52       2.045042038815e-10       1.892717448372e-14       2.526156890010e-14       1.225669887239e-16       5.146364630798e-11       5.673203040898e-12      -8.777366227093e-15 
   53       2.073597011898e-10       2.009618198404e-14      -4.447015133474e-15       1.273426104596e-16       4.935788770379e-11       5.460611971974e-12      -8.620284584978e-15 
   54       2.102442259682e-10       2.130606147079e-14      -3.599829443927e-14       1.322112699781e-16       4.736542151879e-11       5.258328520477e-12      -8.531785442422e-15 
   55       2.131596148026e-10       2.255664280091e-14      -6.939433562433e-14       1.371731578798e-16       4.547201648859e-11       5.065804318256e-12      -8.627604995960e-15 
   56       2.161076154991e-10       2.384795118775e-14      -1.046511553347e-13       1.422283141582e-16       4.367545233115e-11       4.883041116874e-12      -8.902341621945e-15 
   57       2.190890312391e-10       2.518003699486e-14      -1.417881773415e-13       1.473767284439e-16       4.197474117492e-11       4.709986306027e-12      -9.312047664032e-15 
   58       2.221033430738e-10       2.655291248139e-14      -1.808243713487e-13       1.526183767624e-16       4.036602940753e-11       4.546297969206e-12      -9.804533913691e-15 
   59       2.251486131837e-10       2.796655132339e-14      -2.217783136814e-13       1.579532210297e-16       3.884242064087e-11       4.391326841648e-12      -1.031898371488e-14 
   60       2.282213881379e-10       2.942088813517e-14      -2.646682479739e-13       1.633812085466e-16       3.739379867621e-11       4.244098268283e-12      -1.078556706875e-14 
   61       2.313181615513e-10       3.091573222455e-14      -3.095055049634e-13       1.689022509287e-16       3.600963907841e-11       4.103583521767e-12      -1.114095193889e-14 
   62       2.344403645615e-10       3.245048732007e-14      -3.562728986213e-13       1.745161565093e-16       3.468858186601e-11       3.969625738394e-12      -1.137977971531e-14 
   63       2.375903289479e-10       3.402436779786e-14      -4.049415664246e-13       1.802226817985e-16       3.343070314123e-11       3.842190748362e-12      -1.151411177584e-14 
   64       2.407697802531e-10       3.563647575972e-14      -4.554770352962e-13       1.860215495750e-16       3.223463550532e-11       3.721087370187e-12      -1.155866801539e-14 
   65       2.439797905209e-10       3.728579783319e-14      -5.078390715813e-13       1.919124477293e-16       3.109748584994e-11       3.605958549830e-12      -1.153094535686e-14 
   66       2.472207310339e-10       3.897120197156e-14      -5.619815310259e-13       1.978950281056e-16       3.001475314853e-11       3.496272499831e-12      -1.145133626190e-14 
   67       2.504922250516e-10       4.069143425391e-14      -6.178522087541e-13       2.039689053448e-16       2.898024624775e-11       3.391313838427e-12      -1.134324724178e-14 
   68       2.537937200957e-10       4.244523448267e-14      -6.754020687282e-13       2.101337150615e-16       2.798773861413e-11       3.290372973690e-12      -1.122818055348e-14 
   69       2.571264451053e-10       4.423171732844e-14      -7.346154391119e-13       2.163893046534e-16       2.703650568659e-11       3.193378623562e-12      -1.110955713333e-14 
   70       2.604917667714e-10       4.605006302141e-14      -7.954856938875e-13       2.227355792534e-16       2.612676700951e-11       3.100378131847e-12      -1.098581360118e-14 
   71       2.638905742239e-10       4.789940522838e-14      -8.580065029753e-13       2.291724461686e-16       2.525801144489e-11       3.011346840496e-12      -1.085513892484e-14 
   72       2.673232476150e-10       4.977883089108e-14      -9.221719220958e-13       2.356998152413e-16       2.442895938718e-11       2.926184298937e-12      -1.071546411218e-14 
   73       2.707896267019e-10       5.168738006449e-14      -9.879764826317e-13       2.423175992079e-16       2.363752497808e-11       2.844710473408e-12      -1.056445190313e-14 
   74       2.742889794302e-10       5.362404575517e-14      -1.055415281490e-12       2.490257140599e-16       2.288077832136e-11       2.766661956290e-12      -1.039948646176e-14 
   75       2.778199705166e-10       5.558777375961e-14      -1.124484070965e-12       2.558240794032e-16       2.215490769764e-11       2.691688175434e-12      -1.021766306831e-14 
   76       2.813812867982e-10       5.757741705633e-14      -1.195171944435e-12       2.627126896013e-16       2.145616638301e-11       2.619439822120e-12      -1.001715673699e-14 
   77       2.849737143785e-10       5.959158973777e-14      -1.267437654976e-12       2.696918413848e-16       2.078399596016e-11       2.549861130695e-12      -9.801638985539e-15 
   78       2.885983849405e-10       6.162878602476e-14      -1.341229121530e-12       2.767619485945e-16       2.013840655614e-11       2.482944258279e-12      -9.576651499412e-15 
   79       2.922561349245e-10       6.368742227375e-14      -1.416490389001e-12       2.839234768630e-16       1.951902545527e-11       2.418639925560e-12      -9.348316335276e-15 
   80       2.959474875789e-10       6.576583588333e-14      -1.493161566290e-12       2.911769454259e-16       1.892507950403e-11       2.356855517134e-12      -9.123353889046e-15 
   81       2.996726350109e-10       6.786228420058e-14      -1.571178764329e-12       2.985229289338e-16       1.835537751594e-11       2.297453181860e-12      -8.909100863916e-15 
   82       3.034314202364e-10       6.997494342753e-14      -1.650474034112e-12       3.059620592631e-16       1.780829267650e-11       2.240247933210e-12      -8.713528238395e-15 
   83       3.072233192315e-10       7.210190752754e-14      -1.730975304731e-12       3.134950273283e-16       1.728174494808e-11       2.185005749612e-12      -8.545259234335e-15 
   84       3.110477612513e-10       7.424125734064e-14      -1.812611704576e-12       3.211225238408e-16       1.677370693506e-11       2.131501794577e-12      -8.411393002705e-15 
   85       3.149051901195e-10       7.639128348965e-14      -1.895330674228e-12       3.288450463365e-16       1.628385637622e-11       2.079710327752e-12      -8.310521786316e-15 
   86       3.187961467872e-10       7.855029859391e-14      -1.979083590100e-12       3.366630633302e-16       1.581216661457e-11       2.029642940558e-12      -8.238583711804e-15 
   87       3.227209346231e-10       8.071657043116e-14      -2.063820661593e-12       3.445770732969e-16       1.535839882643e-11       1.981290359513e-12      -8.190935515532e-15 
   88       3.266796071496e-10       8.288832202385e-14      -2.149490959608e-12       3.525876054576e-16       1.492209322407e-11       1.934621556993e-12      -8.162333632930e-15 
   89       3.306719557784e-10       8.506373172564e-14      -2.236042445047e-12       3.606952205641e-16       1.450256025819e-11       1.889582862001e-12      -8.146915287836e-15 
   90       3.346974975463e-10       8.724093330771e-14      -2.323421997326e-12       3.689005116849e-16       1.409887182050e-11       1.846097070931e-12      -8.138179581833e-15 
   91       3.387554628509e-10       8.941801604521e-14      -2.411575442877e-12       3.772041049905e-16       1.370985244629e-11       1.804062558333e-12      -8.128968583590e-15 
   92       3.428447831866e-10       9.159302480366e-14      -2.500447583658e-12       3.856066605386e-16       1.333407051696e-11       1.763352387679e-12      -8.111448418201e-15 
   93       3.469644256407e-10       9.376398532394e-14      -2.589981133096e-12       3.941087923610e-16       1.297017812906e-11       1.723846346153e-12      -8.078826501633e-15 
   94       3.511144805696e-10       9.592898423975e-14      -2.680113278931e-12       4.027108132689e-16       1.261800828180e-11       1.685534491848e-12      -8.030839757036e-15 
   95       3.552952155949e-10       9.808610131056e-14      -2.770778653726e-12       4.114129529402e-16       1.227762720884e-11       1.648427608434e-12      -7.969060703396e-15 
   96       3.595067360154e-10       1.002333857218e-13      -2.861910394695e-12       4.202154348795e-16       1.194899645761e-11       1.612525237330e-12      -7.895239712873e-15 
   97       3.637489773022e-10       1.023688565170e-13      -2.953440157217e-12       4.291184760965e-16       1.163196887791e-11       1.577815240410e-12      -7.811309931913e-15 
   98       3.680216975946e-10       1.044905030305e-13      -3.045298128343e-12       4.381222867832e-16       1.132628461060e-11       1.544273362716e-12      -7.719392202365e-15 
   99       3.723244701962e-10       1.065962853192e-13      -3.137413040305e-12       4.472270699921e-16       1.103156707620e-11       1.511862795163e-12      -7.621799982606e-15 
  100       3.766566760697e-10       1.086841345954e-13      -3.229712184029e-12       4.564330213132e-16       1.074731896356e-11       1.480533737248e-12      -7.521044268653e-15 
  101       3.810174963336e-10       1.107519536587e-13      -3.322121422641e-12       4.657403285520e-16       1.047291821851e-11       1.450222959755e-12      -7.419838515287e-15 
  102       3.854059047572e-10       1.127976173283e-13      -3.414565204979e-12       4.751491714074e-16       1.020761403248e-11       1.420853367470e-12      -7.321103557167e-15 
  103       3.898206602563e-10       1.148189728756e-13      -3.506966579101e-12       4.846597211490e-16       9.950522831156e-12       1.392333561881e-12      -7.227972529950e-15 
  104       3.942605698406e-10       1.168138968821e-13      -3.599248418987e-12       4.942722568679e-16       9.700828675314e-12       1.364578828867e-12      -7.143115544994e-15 
  105       3.987253340695e-10       1.187804736288e-13      -3.691337264254e-12       5.039875328077e-16       9.458423934071e-12       1.337578272476e-12      -7.066599217934e-15 
  106       4.032148023464e-10       1.207168417231e-13      -3.783160026730e-12       5.138064602847e-16       9.223348081828e-12       1.311335976920e-12      -6.997745821929e-15 
  107       4.077287081886e-10       1.226211408640e-13      -3.874642850103e-12       5.237299964932e-16       8.995589270707e-12       1.285850192015e-12      -6.935785190391e-15 
  108       4.122666646945e-10       1.244915128949e-13      -3.965711136756e-12       5.337591454638e-16       8.775082565483e-12       1.261113131327e-12      -6.879852162879e-15 
  109       4.168281600121e-10       1.263261028558e-13      -4.056289574615e-12       5.438949590225e-16       8.561708178511e-12       1.237110770319e-12      -6.828984030973e-15 
  110       4.214125528061e-10       1.281230600356e-13      -4.146302163985e-12       5.541385377491e-16       8.355289704662e-12       1.213822644501e-12      -6.782117984164e-15 
  111       4.260190677256e-10       1.298805390246e-13      -4.235672244398e-12       5.644910319361e-16       8.155592356250e-12       1.191221647576e-12      -6.738088555731e-15 
  112       4.306467908721e-10       1.315967007667e-13      -4.324322521446e-12       5.749536425473e-16       7.962321197968e-12       1.169273829585e-12      -6.695625068629e-15 
  113       4.352946652670e-10       1.332697136121e-13      -4.412175093629e-12       5.855276221763e-16       7.775119381814e-12       1.147938195058e-12      -6.653349081371e-15 
  114       4.399614863190e-10       1.348977543690e-13      -4.499151479194e-12       5.962142760058e-16       7.593566382028e-12       1.127166501160e-12      -6.609771833908e-15 
  115       4.446458972923e-10       1.364790093569e-13      -4.585172642978e-12       6.070149627653e-16       7.417176230018e-12       1.106903055839e-12      -6.563291693517e-15 
  116       4.493465762056e-10       1.380117236115e-13      -4.670159756124e-12       6.179309919920e-16       7.245504112507e-12       1.087097212874e-12      -6.512536172297e-15 
  117       4.540628319981e-10       1.394943530408e-13      -4.754036522651e-12       6.289632995892e-16       7.078484642761e-12       1.067743012036e-12      -6.457440615021e-15 
  118       4.587940726728e-10       1.409254328309e-13      -4.836727187472e-12       6.401127344385e-16       6.916131593662e-12       1.048844001807e-12      -6.398296473606e-15 
  119       4.635396175410e-10       1.423035324100e-13      -4.918155861788e-12       6.513801586100e-16       6.758432416306e-12       1.030400885101e-12      -6.335418957435e-15 
  120       4.682986943831e-10       1.436272569260e-13      -4.998246556407e-12       6.627664474041e-16       6.605347433050e-12       1.012411429673e-12      -6.269147525857e-15 
  121       4.730704366086e-10       1.448952487253e-13      -5.076923215066e-12       6.742724893939e-16       6.456809030565e-12       9.948703785280e-13      -6.199846380674e-15 
  122       4.778538804164e-10       1.461061888304e-13      -5.154109747754e-12       6.858991864661e-16       6.312720852880e-12       9.777693603329e-13      -6.127904958637e-15 
  123       4.826479619549e-10       1.472587984182e-13      -5.229730064029e-12       6.976474538636e-16       6.172956994440e-12       9.610967998250e-13      -6.053738423942e-15 
  124       4.874515144829e-10       1.483518402981e-13      -5.303708106343e-12       7.095182202269e-16       6.037361193150e-12       9.448378282227e-13      -5.977788160718e-15 
  125       4.922632655290e-10       1.493841203902e-13      -5.375967883364e-12       7.215124276361e-16       5.905746023425e-12       9.289741936355e-13      -5.900522265526e-15 
  126       4.970818340525e-10       1.503544892034e-13      -5.446433503294e-12       7.336310316524e-16       5.777892089244e-12       9.134841714739e-13      -5.822436039846e-15 
  127       5.019057276034e-10       1.512618433134e-13      -5.515029207191e-12       7.458750013605e-16       5.653547217196e-12       8.983424748596e-13      -5.744052482578e-15 
  128       5.067333394828e-10       1.521051268409e-13      -5.581679402294e-12       7.582453194098e-16       5.532425649531e-12       8.835201650353e-13      -5.665922782528e-15 
  129       5.115631140099e-10       1.528833763178e-13      -5.646309536415e-12       7.707429454073e-16       5.414269490693e-12       8.689913999507e-13      -5.588529314081e-15 
  130       5.163940688537e-10       1.535958577109e-13      -5.708848758802e-12       7.833687014671e-16       5.299042382179e-12       8.547547073459e-13      -5.511981546593e-15 
  131       5.212253249023e-10       1.542419472931e-13      -5.769227615509e-12       7.961233741257e-16       5.186755647983e-12       8.408138869080e-13      -5.436287551307e-15 
  132       5.260559416713e-10       1.548210913739e-13      -5.827377273436e-12       8.090077496482e-16       5.077407587696e-12       8.271713410271e-13      -5.361448304750e-15 
  133       5.308849156669e-10       1.553328080879e-13      -5.883229559669e-12       8.220226138072e-16       4.970983115017e-12       8.138280341376e-13      -5.287457483574e-15 
  134       5.357111787495e-10       1.557766891834e-13      -5.936717000822e-12       8.351687516626e-16       4.867453396267e-12       8.007834520598e-13      -5.214301259395e-15 
  135       5.405335964964e-10       1.561524018110e-13      -5.987772862377e-12       8.484469473415e-16       4.766775488902e-12       7.880355613416e-13      -5.141958093636e-15 
  136       5.453509665653e-10       1.564596903122e-13      -6.036331188020e-12       8.618579838170e-16       4.668891980027e-12       7.755807685996e-13      -5.070398532371e-15 
  137       5.501620170575e-10       1.566983780079e-13      -6.082326838983e-12       8.754026426886e-16       4.573730624907e-12       7.634138798611e-13      -4.999585001162e-15 
  138       5.549654048807e-10       1.568683689871e-13      -6.125695533387e-12       8.890817039611e-16       4.481203985482e-12       7.515280599054e-13      -4.929471599906e-15 
  139       5.597597141126e-10       1.569696498956e-13      -6.166373885575e-12       9.028959458245e-16       4.391209068879e-12       7.399147916051e-13      -4.860003897671e-15 
  140       5.645434543640e-10       1.570022917243e-13      -6.204299445457e-12       9.168461444337e-16       4.303626965928e-12       7.285638352681e-13      -4.791118727542e-15 
  141       5.693150591417e-10       1.569664515980e-13      -6.239410737849e-12       9.309330736875e-16       4.218322489669e-12       7.174631879788e-13      -4.722743981463e-15 
  142       5.740728842120e-10       1.568623745638e-13      -6.271647301810e-12       9.451575050089e-16       4.135143813870e-12       7.065990429397e-13      -4.654798405074e-15 
  143       5.788152059637e-10       1.566903953800e-13      -6.300949729984e-12       9.595202071241e-16       4.053922111541e-12       6.959557488128e-13      -4.587191392558e-15 
  144       5.835403596405e-10       1.564509512290e-13      -6.327260249654e-12       9.740219329587e-16       3.974506967223e-12       6.855191456731e-13      -4.519841616020e-15 
  145       5.882471728525e-10       1.561446174937e-13      -6.350524447405e-12       9.886633793355e-16       3.896877311711e-12       6.752870293630e-13      -4.452735416682e-15 
  146       5.929345718906e-10       1.557720789248e-13      -6.370689790066e-12       1.003445222866e-15       3.821040787755e-12       6.652596462960e-13      -4.385873807084e-15 
  147       5.976014448695e-10       1.553341208675e-13      -6.387705140336e-12       1.018368132184e-15       3.746998803828e-12       6.554363884166e-13      -4.319254057392e-15 
  148       6.022466408944e-10       1.548316311135e-13      -6.401520799242e-12       1.033432767654e-15       3.674746378230e-12       6.458157719475e-13      -4.252869598493e-15 
  149       6.068689692284e-10       1.542656017520e-13      -6.412088548590e-12       1.048639781075e-15       3.604271983203e-12       6.363954161372e-13      -4.186709925071e-15 
  150       6.114671984593e-10       1.536371310210e-13      -6.419361693418e-12       1.063989815385e-15       3.535557389039e-12       6.271720220073e-13      -4.120760498704e-15 
  151       6.160400556668e-10       1.529474251590e-13      -6.423295104450e-12       1.079483504366e-15       3.468577508187e-12       6.181413510997e-13      -4.055002650941e-15 
  152       6.205862255892e-10       1.521978002559e-13      -6.423845260547e-12       1.095121472356e-15       3.403300239366e-12       6.092982042242e-13      -3.989413486395e-15 
  153       6.251043497909e-10       1.513896841051e-13      -6.420970291162e-12       1.110904333945e-15       3.339686311672e-12       6.006364002055e-13      -3.923965785822e-15 
  154       6.295930258289e-10       1.505246180539e-13      -6.414630018793e-12       1.126832693687e-15       3.277689128690e-12       5.921487546306e-13      -3.858627909216e-15 
  155       6.340508064204e-10       1.496042588558e-13      -6.404786001434e-12       1.142907145803e-15       3.217254612600e-12       5.838270585964e-13      -3.793363698886e-15 
  156       6.384761986093e-10       1.486303805214e-13      -6.391401575031e-12       1.159128273888e-15       3.158321048290e-12       5.756620574570e-13      -3.728132382551e-15 
  157       6.428676629334e-10       1.476048761697e-13      -6.374441895934e-12       1.175496650616e-15       3.100818927465e-12       5.676434295706e-13      -3.662888476418e-15 
  158       6.472236125916e-10       1.465297598799e-13      -6.353873983347e-12       1.192012837444e-15       3.044670792754e-12       5.597597650473e-13      -3.597581688273e-15 
  159       6.515424126107e-10       1.454071685422e-13      -6.329666761786e-12       1.208677384319e-15       2.989791081822e-12       5.519985444964e-13      -3.532156820568e-15 
  160       6.558223790126e-10       1.442393637097e-13      -6.301791103529e-12       1.225490829383e-15       2.936085971479e-12       5.443461177735e-13      -3.466553673503e-15 
  161       6.600618940681e-10       1.430286818174e-13      -6.270219698240e-12       1.242453623904e-15       2.883472609597e-12       5.367908101126e-13      -3.400726875882e-15 
  162       6.642597652619e-10       1.417773760071e-13      -6.234926559766e-12       1.259565900219e-15       2.831939049385e-12       5.293325938241e-13      -3.334707551903e-15 
  163       6.684148966275e-10       1.404877637877e-13      -6.195887556654e-12       1.276827682610e-15       2.781489342008e-12       5.219742352553e-13      -3.268546947895e-15 
  164       6.725261752192e-10       1.391622790102e-13      -6.153080622388e-12       1.294238959603e-15       2.732124559308e-12       5.147182375215e-13      -3.202296989838e-15 
  165       6.765924708132e-10       1.378034734820e-13      -6.106485797044e-12       1.311799683325e-15       2.683842727121e-12       5.075668336421e-13      -3.136010278137e-15 
  166       6.806126356083e-10       1.364140185801e-13      -6.056085268949e-12       1.329509768870e-15       2.636638758580e-12       5.005219796765e-13      -3.069740082391e-15 
  167       6.845855039276e-10       1.349967068653e-13      -6.001863416340e-12       1.347369093657e-15       2.590504387435e-12       4.935853478600e-13      -3.003540336164e-15 
  168       6.885098919192e-10       1.335544536959e-13      -5.943806849019e-12       1.365377496795e-15       2.545428101353e-12       4.867583197404e-13      -2.937465631759e-15 
  169       6.923845972573e-10       1.320902988416e-13      -5.881904450014e-12       1.383534778442e-15       2.501395075236e-12       4.800419793133e-13      -2.871571214985e-15 
  170       6.962083988439e-10       1.306074080972e-13      -5.816147417234e-12       1.401840699166e-15       2.458387104528e-12       4.734371061587e-13      -2.805912979932e-15 
  171       6.999800565092e-10       1.291090748964e-13      -5.746529305130e-12       1.420294979309e-15       2.416382538528e-12       4.669441685768e-13      -2.740547463743e-15 
  172       7.036983107132e-10       1.275987219259e-13      -5.673046066350e-12       1.438897298345e-15       2.375356213696e-12       4.605633167241e-13      -2.675531841380e-15 
  173       7.073618822465e-10       1.260799027389e-13      -5.595696093397e-12       1.457647294246e-15       2.335279386967e-12       4.542943757495e-13      -2.610923920402e-15 
  174       7.109694719319e-10       1.245563033691e-13      -5.514480260292e-12       1.476544562840e-15       2.296119669060e-12       4.481368389301e-13      -2.546782135730e-15 
  175       7.145197603250e-10       1.230317439444e-13      -5.429401964223e-12       1.495588657174e-15       2.257840957791e-12       4.420898608076e-13      -2.483165544424e-15 
  176       7.180114074155e-10       1.215101803010e-13      -5.340467167211e-12       1.514779086873e-15       2.220403371379e-12       4.361522503240e-13      -2.420133820449e-15 
  177       7.214430523286e-10       1.199957055968e-13      -5.247684437764e-12       1.534115317505e-15       2.183763181759e-12       4.303224639579e-13      -2.357747249453e-15 
