# Matter power spectrum P(k) at redshift z=0
# for k=1.04427e-05 to 1.65666 h/Mpc,
# number of wavenumbers equal to 565
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.044266608752e-05       5.256160036521e+01 
       2.352657315675e-05       1.148077923683e+02 
       3.665747706149e-05       1.758848695356e+02 
       4.987183100399e-05       2.364912787256e+02 
       6.320670580003e-05       2.970201031283e+02 
       7.670013088533e-05       3.577640531141e+02 
       9.039144649732e-05       4.189724622814e+02 
       1.043216718554e-04       4.808745355323e+02 
       1.185338941985e-04       5.436912296980e+02 
       1.330736835729e-04       6.076424325984e+02 
       1.479895382652e-04       6.729519418982e+02 
       1.633333656914e-04       7.398513385079e+02 
       1.791610033317e-04       8.085832902562e+02 
       1.955327838407e-04       8.794045703524e+02 
       2.125141476561e-04       9.525889495480e+02 
       2.301763051128e-04       1.028430050589e+03 
       2.485969480394e-04       1.107244208186e+03 
       2.678610078028e-04       1.189373342709e+03 
       2.880614524465e-04       1.275187823258e+03 
       3.093001095403e-04       1.365089260724e+03 
       3.316884931739e-04       1.459513130568e+03 
       3.553486027192e-04       1.558931075662e+03 
       3.804136471364e-04       1.663852680207e+03 
       4.070286314879e-04       1.774826435886e+03 
       4.353507221131e-04       1.892439543058e+03 
       4.655492844865e-04       2.017316107788e+03 
       4.978054650955e-04       2.150113219834e+03 
       5.323111692784e-04       2.291514343463e+03 
       5.692672763336e-04       2.442219445591e+03 
       6.088809388796e-04       2.602931354636e+03 
       6.513618444152e-04       2.774338022122e+03 
       6.969173821833e-04       2.957090677204e+03 
       7.457467634825e-04       3.151778334541e+03 
       7.980342868988e-04       3.358899718673e+03 
       8.539421081529e-04       3.578834336595e+03 
       9.136030398571e-04       3.811815045437e+03 
       9.771140299217e-04       4.057904866003e+03 
       1.044531006007e-03       4.316980823482e+03 
       1.115865695980e-03       4.588727142143e+03 
       1.191084836079e-03       4.872639173480e+03 
       1.270111889509e-03       5.168038125520e+03 
       1.352831078285e-03       5.474095240396e+03 
       1.439093251577e-03       5.789862860027e+03 
       1.528722933115e-03       6.114309117021e+03 
       1.621525835839e-03       6.446352939670e+03 
       1.717296195271e-03       6.784896607443e+03 
       1.815823418554e-03       7.128853988053e+03 
       1.916897727501e-03       7.477173508913e+03 
       2.020314650170e-03       7.828845422289e+03 
       2.125878359140e-03       8.182933143996e+03 
       2.233403954211e-03       8.538583393878e+03 
       2.342718843564e-03       8.895007371091e+03 
       2.453663398517e-03       9.251491444275e+03 
       2.566091053513e-03       9.607395023484e+03 
       2.679868004824e-03       9.962146947498e+03 
       2.794872636596e-03       1.031524097022e+04 
       2.910994776590e-03       1.066623072839e+04 
       3.028134859594e-03       1.101472446780e+04 
       3.146203055452e-03       1.136037977864e+04 
       3.265118401588e-03       1.170289856394e+04 
       3.384807966567e-03       1.204202239096e+04 
       3.505206061156e-03       1.237752825578e+04 
       3.626253506087e-03       1.270922471587e+04 
       3.747896960481e-03       1.303694837974e+04 
       3.870088311438e-03       1.336056075922e+04 
       3.992784122934e-03       1.367994547421e+04 
       4.115945140803e-03       1.399500576742e+04 
       4.239535849775e-03       1.430566227149e+04 
       4.363524078184e-03       1.461185098565e+04 
       4.487880645903e-03       1.491352144234e+04 
       4.612579051209e-03       1.521063506434e+04 
       4.737595192473e-03       1.550316377739e+04 
       4.862907120899e-03       1.579108890412e+04 
       4.988494820869e-03       1.607439940586e+04 
       5.114340014742e-03       1.635309127670e+04 
       5.240425989322e-03       1.662716666809e+04 
       5.366737441472e-03       1.689663098248e+04 
       5.493260340669e-03       1.716149773285e+04 
       5.619981806515e-03       1.742178452650e+04 
