# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.482093138017e-10       4.419003074595e-15       3.765882984042e-13       0.000000000000e+00       8.828252520489e-09       4.818661818600e-10      -1.967917631498e-12 
    3       1.401132053900e-10       5.665119599013e-15       4.221023371431e-13       0.000000000000e+00       5.424566022508e-09       3.417536637304e-10      -1.490647002296e-12 
    4       1.324742023335e-10       4.899588950204e-15       3.936256863761e-13       0.000000000000e+00       3.770202568816e-09       2.588165203229e-10      -9.768863754825e-13 
    5       1.267373655742e-10       3.260970362900e-15       3.338883065470e-13       0.000000000000e+00       2.814204185264e-09       2.044479616104e-10      -5.442443956629e-13 
    6       1.227804734004e-10       1.808088523453e-15       2.672571849921e-13       0.000000000000e+00       2.198548611873e-09       1.663459970033e-10      -2.250233091682e-13 
    7       1.201731489507e-10       9.578682788414e-16       2.078075203551e-13       0.000000000000e+00       1.774116128211e-09       1.383658555004e-10      -2.075320530618e-14 
    8       1.186223618861e-10       6.030585349790e-16       1.616938906331e-13       0.000000000000e+00       1.466642307537e-09       1.171441891626e-10       8.425789998216e-14 
    9       1.178638910572e-10       4.778288925443e-16       1.302912245188e-13       0.000000000000e+00       1.235224316539e-09       1.006898271836e-10       1.145763138221e-13 
   10       1.176449891324e-10       4.039324339444e-16       1.122346811571e-13       0.000000000000e+00       1.055793635813e-09       8.766948187280e-11       9.749977468273e-14 
   11       1.179100778702e-10       3.339601465971e-16       1.047236557727e-13       0.000000000000e+00       8.901597532091e-10       7.748508041022e-11       5.854306440842e-14 
   12       1.184885947665e-10       2.830759939344e-16       1.045439417388e-13       0.000000000000e+00       7.778867114305e-10       6.849340260901e-11       1.645716603258e-14 
   13       1.193296265783e-10       2.631053058282e-16       1.088583326310e-13       0.000000000000e+00       6.857144807995e-10       6.119905540321e-11      -1.598770533076e-14 
   14       1.203900003996e-10       2.659582357755e-16       1.155240939480e-13       0.000000000000e+00       6.090243661192e-10       5.486930334689e-11      -3.401081847748e-14 
   15       1.216486708813e-10       2.790056652298e-16       1.231517202799e-13       0.000000000000e+00       5.444664937965e-10       4.953718254971e-11      -3.771473756713e-14 
   16       1.230183269125e-10       2.991256941857e-16       1.310421030800e-13       0.000000000000e+00       4.895734632463e-10       4.493510129401e-11      -3.112065048887e-14 
   17       1.245385414652e-10       3.318322617115e-16       1.389954577569e-13       0.000000000000e+00       4.424811580002e-10       4.091490010785e-11      -1.966890042747e-14 
   18       1.261385874960e-10       3.829091126700e-16       1.471934371797e-13       0.000000000000e+00       4.016046997127e-10       3.741812607301e-11      -8.559601338802e-15 
   19       1.278305309014e-10       4.529517028359e-16       1.558740420684e-13       0.000000000000e+00       3.662964922517e-10       3.438997746589e-11      -6.059772553029e-16 
   20       1.296088165149e-10       5.401442518847e-16       1.652402943681e-13       0.000000000000e+00       3.351963553663e-10       3.169554201147e-11       2.299152943071e-15 
