# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.482093137281e-10       4.419003055113e-15       3.765882948259e-13       0.000000000000e+00       8.828252211028e-09       4.818661852094e-10      -1.967917641162e-12 
    3       1.401132053034e-10       5.665119596948e-15       4.221023368966e-13       0.000000000000e+00       5.424566142184e-09       3.417536642803e-10      -1.490647003007e-12 
    4       1.324742022825e-10       4.899588947432e-15       3.936256862615e-13       0.000000000000e+00       3.770202614881e-09       2.588165197320e-10      -9.768863755276e-13 
    5       1.267373655462e-10       3.260970358612e-15       3.338883061326e-13       0.000000000000e+00       2.814204194014e-09       2.044479607838e-10      -5.442443959693e-13 
    6       1.227804733811e-10       1.808088519184e-15       2.672571844508e-13       0.000000000000e+00       2.198548606059e-09       1.663459963157e-10      -2.250233095463e-13 
    7       1.201731489409e-10       9.578682745833e-16       2.078075196887e-13       0.000000000000e+00       1.774116118036e-09       1.383658554820e-10      -2.075320566208e-14 
    8       1.186223618876e-10       6.030585309120e-16       1.616938898367e-13       0.000000000000e+00       1.466642300771e-09       1.171441896578e-10       8.425789963234e-14 
    9       1.178638910573e-10       4.778288887571e-16       1.302912235980e-13       0.000000000000e+00       1.235224317350e-09       1.006898274796e-10       1.145763134432e-13 
   10       1.176449891381e-10       4.039324303983e-16       1.122346801098e-13       0.000000000000e+00       1.055793645385e-09       8.766948174889e-11       9.749977426737e-14 
   11       1.179100778755e-10       3.339601431412e-16       1.047236545936e-13       0.000000000000e+00       8.901597532395e-10       7.748508044098e-11       5.854306399988e-14 
   12       1.184885947706e-10       2.830759903234e-16       1.045439404359e-13       0.000000000000e+00       7.778867114586e-10       6.849340257450e-11       1.645716568678e-14 
   13       1.193296265885e-10       2.631053017427e-16       1.088583312115e-13       0.000000000000e+00       6.857144808297e-10       6.119905531380e-11      -1.598770560508e-14 
   14       1.203900004048e-10       2.659582308703e-16       1.155240924031e-13       0.000000000000e+00       6.090243661474e-10       5.486930321963e-11      -3.401081871677e-14 
   15       1.216486708937e-10       2.790056591758e-16       1.231517186125e-13       0.000000000000e+00       5.444664938234e-10       4.953718240256e-11      -3.771473783312e-14 
   16       1.230183269308e-10       2.991256866280e-16       1.310421013104e-13       0.000000000000e+00       4.895734632711e-10       4.493510114589e-11      -3.112065081813e-14 
