# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  403       2.641940117450e-10       3.055340653830e-12       5.530875403795e-13       0.000000000000e+00       1.646698431331e-13       1.948366428737e-14       2.026113390482e-15 
  404       2.634423939688e-10       3.054743445649e-12       2.793352379316e-13       0.000000000000e+00       1.632934647086e-13       1.910922671469e-14       2.016746734835e-15 
  405       2.627516810048e-10       3.053604359475e-12       6.518783061953e-15       0.000000000000e+00       1.619316796912e-13       1.873983799598e-14       2.007238497824e-15 
  406       2.621214476122e-10       3.051924206320e-12      -2.652594184533e-13       0.000000000000e+00       1.605843630564e-13       1.837549515146e-14       1.997591500785e-15 
  407       2.615512445662e-10       3.049703917259e-12      -5.358955459715e-13       0.000000000000e+00       1.592513813940e-13       1.801619340880e-14       1.987808629026e-15 
  408       2.610405984759e-10       3.046944544350e-12      -8.052843569364e-13       0.000000000000e+00       1.579325928411e-13       1.766192618785e-14       1.977892832208e-15 
  409       2.605890116017e-10       3.043647261569e-12      -1.073319179831e-12       0.000000000000e+00       1.566278470155e-13       1.731268508543e-14       1.967847124729e-15 
  410       2.601959616730e-10       3.039813365733e-12      -1.339891907130e-12       0.000000000000e+00       1.553369849483e-13       1.696845986000e-14       1.957674586102e-15 
  411       2.598609017063e-10       3.035444277427e-12      -1.604892988253e-12       0.000000000000e+00       1.540598390174e-13       1.662923841647e-14       1.947378361338e-15 
  412       2.595832598221e-10       3.030541541932e-12      -1.868211422518e-12       0.000000000000e+00       1.527962328807e-13       1.629500679089e-14       1.936961661327e-15 
  413       2.593624390635e-10       3.025106830153e-12      -2.129734752094e-12       0.000000000000e+00       1.515459814087e-13       1.596574913522e-14       1.926427763222e-15 
  414       2.591978172129e-10       3.019141939547e-12      -2.389349054950e-12       0.000000000000e+00       1.503088906184e-13       1.564144770208e-14       1.915780010814e-15 
  415       2.590887466104e-10       3.012648795047e-12      -2.646938937816e-12       0.000000000000e+00       1.490847576057e-13       1.532208282946e-14       1.905021814921e-15 
  416       2.590345539714e-10       3.005629449991e-12      -2.902387529129e-12       0.000000000000e+00       1.478733704788e-13       1.500763292549e-14       1.894156653763e-15 
  417       2.590345402040e-10       2.998086087052e-12      -3.155576471986e-12       0.000000000000e+00       1.466745082915e-13       1.469807445316e-14       1.883188073348e-15 
  418       2.590879802266e-10       2.990021019160e-12      -3.406385917103e-12       0.000000000000e+00       1.454879409761e-13       1.439338191511e-14       1.872119687851e-15 
  419       2.591941227860e-10       2.981436690434e-12      -3.654694515759e-12       0.000000000000e+00       1.443134292764e-13       1.409352783829e-14       1.860955179996e-15 
  420       2.593521902748e-10       2.972335677105e-12      -3.900379412758e-12       0.000000000000e+00       1.431507246812e-13       1.379848275878e-14       1.849698301435e-15 
  421       2.595613785491e-10       2.962720688448e-12      -4.143316239373e-12       0.000000000000e+00       1.419995693570e-13       1.350821520650e-14       1.838352873136e-15 
  422       2.598208567462e-10       2.952594567704e-12      -4.383379106307e-12       0.000000000000e+00       1.408596960816e-13       1.322269168995e-14       1.826922785756e-15 
  423       2.601297671024e-10       2.941960293014e-12      -4.620440596640e-12       0.000000000000e+00       1.397308281766e-13       1.294187668094e-14       1.815412000028e-15 
  424       2.604872247703e-10       2.930820978337e-12      -4.854371758784e-12       0.000000000000e+00       1.386126794412e-13       1.266573259938e-14       1.803824547141e-15 
  425       2.608923176369e-10       2.919179874388e-12      -5.085042099437e-12       0.000000000000e+00       1.375049540848e-13       1.239421979796e-14       1.792164529120e-15 
  426       2.613441061411e-10       2.907040369554e-12      -5.312319576531e-12       0.000000000000e+00       1.364073466602e-13       1.212729654695e-14       1.780436119211e-15 
  427       2.618416925663e-10       2.894406492821e-12      -5.536085241502e-12       0.000000000000e+00       1.353195949391e-13       1.186492198596e-14       1.768642951375e-15 
  428       2.623844318862e-10       2.881284439466e-12      -5.756277729075e-12       0.000000000000e+00       1.342416406545e-13       1.160706512112e-14       1.756786265147e-15 
  429       2.629717277340e-10       2.867681099091e-12      -5.972850267241e-12       0.000000000000e+00       1.331734740955e-13       1.135369610401e-14       1.744866698413e-15 
  430       2.636029634389e-10       2.853603559574e-12      -6.185756167267e-12       0.000000000000e+00       1.321150816271e-13       1.110478327901e-14       1.732884892573e-15 
  431       2.642775018902e-10       2.839059108331e-12      -6.394948826266e-12       0.000000000000e+00       1.310664456581e-13       1.086029316995e-14       1.720841492517e-15 
  432       2.649946853996e-10       2.824055233565e-12      -6.600381729773e-12       0.000000000000e+00       1.300275446091e-13       1.062019046686e-14       1.708737146610e-15 
  433       2.657538355652e-10       2.808599625532e-12      -6.802008454313e-12       0.000000000000e+00       1.289983528803e-13       1.038443801259e-14       1.696572506668e-15 
  434       2.665542531347e-10       2.792700177791e-12      -6.999782669974e-12       0.000000000000e+00       1.279788408193e-13       1.015299678957e-14       1.684348227941e-15 
  435       2.673952178684e-10       2.776364988462e-12      -7.193658142980e-12       0.000000000000e+00       1.269689746893e-13       9.925825906427e-15       1.672064969091e-15 
  436       2.682759884027e-10       2.759602361487e-12      -7.383588738260e-12       0.000000000000e+00       1.259687166366e-13       9.702882584749e-15       1.659723392177e-15 
  437       2.691958021133e-10       2.742420807881e-12      -7.569528422022e-12       0.000000000000e+00       1.249780246587e-13       9.484122145723e-15       1.647324162627e-15 
  438       2.701538749787e-10       2.724829046994e-12      -7.751431264327e-12       0.000000000000e+00       1.239968525721e-13       9.269497996848e-15       1.634867949226e-15 
  439       2.711494014433e-10       2.706836007765e-12      -7.929251441653e-12       0.000000000000e+00       1.230251499801e-13       9.058961618622e-15       1.622355424095e-15 
  440       2.721815542807e-10       2.688450829978e-12      -8.102943239476e-12       0.000000000000e+00       1.220628622411e-13       8.852462551228e-15       1.609787262665e-15 
  441       2.732494844571e-10       2.669682865522e-12      -8.272461054835e-12       0.000000000000e+00       1.211099304359e-13       8.649948381231e-15       1.597164143666e-15 
  442       2.743523209944e-10       2.650541679646e-12      -8.437759398908e-12       0.000000000000e+00       1.201662913359e-13       8.451364728263e-15       1.584486749101e-15 
  443       2.754891708337e-10       2.631037052216e-12      -8.598792899582e-12       0.000000000000e+00       1.192318773710e-13       8.256655231716e-15       1.571755764230e-15 
  444       2.766591186986e-10       2.611178978972e-12      -8.755516304024e-12       0.000000000000e+00       1.183066165973e-13       8.065761537433e-15       1.558971877548e-15 
  445       2.778612269584e-10       2.590977672784e-12      -8.907884481253e-12       0.000000000000e+00       1.173904326653e-13       7.878623284395e-15       1.546135780764e-15 
  446       2.790945354912e-10       2.570443564911e-12      -9.055852424715e-12       0.000000000000e+00       1.164832447873e-13       7.695178091416e-15       1.533248168786e-15 
  447       2.803580615477e-10       2.549587306255e-12      -9.199375254850e-12       0.000000000000e+00       1.155849677059e-13       7.515361543831e-15       1.520309739698e-15 
  448       2.816507996139e-10       2.528419768622e-12      -9.338408221667e-12       0.000000000000e+00       1.146955116613e-13       7.339107180186e-15       1.507321194740e-15 
  449       2.829717212750e-10       2.506952045973e-12      -9.472906707313e-12       0.000000000000e+00       1.138147823594e-13       7.166346478928e-15       1.494283238288e-15 
  450       2.843197750782e-10       2.485195455687e-12      -9.602826228650e-12       0.000000000000e+00       1.129426809398e-13       6.997008845100e-15       1.481196577837e-15 
  451       2.856938863960e-10       2.463161539813e-12      -9.728122439820e-12       0.000000000000e+00       1.120791039437e-13       6.831021597023e-15       1.468061923980e-15 
  452       2.870929572901e-10       2.440862066330e-12      -9.848751134822e-12       0.000000000000e+00       1.112239432815e-13       6.668309952997e-15       1.454879990386e-15 
  453       2.885158663740e-10       2.418309030403e-12      -9.964668250081e-12       0.000000000000e+00       1.103770862009e-13       6.508797017980e-15       1.441651493782e-15 
  454       2.899614686765e-10       2.395514655639e-12      -1.007582986702e-11       0.000000000000e+00       1.095384152546e-13       6.352403770288e-15       1.428377153936e-15 
  455       2.914285955052e-10       2.372491395344e-12      -1.018219221464e-11       0.000000000000e+00       1.087078082687e-13       6.199049048282e-15       1.415057693631e-15 
  456       2.929160543096e-10       2.349251933782e-12      -1.028371167206e-11       0.000000000000e+00       1.078851383097e-13       6.048649537055e-15       1.401693838650e-15 
  457       2.944226285444e-10       2.325809187428e-12      -1.038034477115e-11       0.000000000000e+00       1.070702736532e-13       5.901119755128e-15       1.388286317758e-15 
  458       2.959470775330e-10       2.302176306230e-12      -1.047204819904e-11       0.000000000000e+00       1.062630777515e-13       5.756372041136e-15       1.374835862675e-15 
  459       2.974881363304e-10       2.278366674860e-12      -1.055877880071e-11       0.000000000000e+00       1.054634092012e-13       5.614316540523e-15       1.361343208063e-15 
  460       2.990445155868e-10       2.254393913975e-12      -1.064049358161e-11       0.000000000000e+00       1.046711217115e-13       5.474861192227e-15       1.347809091504e-15 
  461       3.006149014109e-10       2.230271881474e-12      -1.071714971014e-11       0.000000000000e+00       1.038860640718e-13       5.337911715375e-15       1.334234253479e-15 
  462       3.021979552330e-10       2.206014673752e-12      -1.078870452030e-11       0.000000000000e+00       1.031080801197e-13       5.203371595971e-15       1.320619437350e-15 
  463       3.037923136685e-10       2.181636626958e-12      -1.085511551425e-11       0.000000000000e+00       1.023370087091e-13       5.071142073586e-15       1.306965389340e-15 
  464       3.053965883812e-10       2.157152318255e-12      -1.091634036482e-11       0.000000000000e+00       1.015726836774e-13       4.941122128052e-15       1.293272858513e-15 
  465       3.070093659461e-10       2.132576567070e-12      -1.097233691818e-11       0.000000000000e+00       1.008149338143e-13       4.813208466147e-15       1.279542596752e-15 
  466       3.086293455718e-10       2.107923664887e-12      -1.102307336594e-11       0.000000000000e+00       1.000636115310e-13       4.687314292629e-15       1.265775452253e-15 
  467       3.102557572707e-10       2.083205035587e-12      -1.106855910578e-11       0.000000000000e+00       9.931867992018e-14       4.563426294901e-15       1.251972653234e-15 
  468       3.118879564662e-10       2.058431504585e-12      -1.110881484874e-11       0.000000000000e+00       9.858012834933e-14       4.441549410013e-15       1.238135533034e-15 
  469       3.135252872526e-10       2.033614064531e-12      -1.114386254480e-11       0.000000000000e+00       9.784794398788e-14       4.321688198096e-15       1.224265437440e-15 
  470       3.151670823347e-10       2.008763876141e-12      -1.117372539106e-11       0.000000000000e+00       9.712211179089e-14       4.203846839407e-15       1.210363724717e-15 
  471       3.168126629672e-10       1.983892269028e-12      -1.119842783993e-11       0.000000000000e+00       9.640261448281e-14       4.088029131381e-15       1.196431765639e-15 
  472       3.184613388939e-10       1.959010742537e-12      -1.121799560728e-11       0.000000000000e+00       9.568943254116e-14       3.974238485677e-15       1.182470943521e-15 
  473       3.201124082869e-10       1.934130966572e-12      -1.123245568064e-11       0.000000000000e+00       9.498254418027e-14       3.862477925225e-15       1.168482654253e-15 
  474       3.217651576863e-10       1.909264782430e-12      -1.124183632739e-11       0.000000000000e+00       9.428192533495e-14       3.752750081280e-15       1.154468306330e-15 
  475       3.234188619390e-10       1.884424203630e-12      -1.124616710292e-11       0.000000000000e+00       9.358754964421e-14       3.645057190462e-15       1.140429320882e-15 
  476       3.250727841383e-10       1.859621416750e-12      -1.124547885881e-11       0.000000000000e+00       9.289938843497e-14       3.539401091813e-15       1.126367131710e-15 
  477       3.267261755633e-10       1.834868782251e-12      -1.123980375103e-11       0.000000000000e+00       9.221741070580e-14       3.435783223840e-15       1.112283185316e-15 
  478       3.283782756179e-10       1.810178835315e-12      -1.122917524808e-11       0.000000000000e+00       9.154158311056e-14       3.334204621563e-15       1.098178940933e-15 
  479       3.300283117704e-10       1.785564286673e-12      -1.121362813922e-11       0.000000000000e+00       9.087186994219e-14       3.234665913569e-15       1.084055870559e-15 
  480       3.316754994928e-10       1.761038023436e-12      -1.119319854262e-11       0.000000000000e+00       9.020823311634e-14       3.137167319054e-15       1.069915458989e-15 
  481       3.333190421997e-10       1.736613109928e-12      -1.116792391352e-11       0.000000000000e+00       8.955063215513e-14       3.041708644873e-15       1.055759203845e-15 
  482       3.349581311882e-10       1.712302788518e-12      -1.113784305246e-11       0.000000000000e+00       8.889902417085e-14       2.948289282593e-15       1.041588615609e-15 
  483       3.365919455769e-10       1.688120480451e-12      -1.110299611343e-11       0.000000000000e+00       8.825336384966e-14       2.856908205534e-15       1.027405217656e-15 
  484       3.382196522452e-10       1.664079786677e-12      -1.106342461203e-11       0.000000000000e+00       8.761360343529e-14       2.767563965824e-15       1.013210546281e-15 
  485       3.398404057726e-10       1.640194488686e-12      -1.101917143370e-11       0.000000000000e+00       8.697969271277e-14       2.680254691443e-15       9.990061507392e-16 
  486       3.414533483782e-10       1.616478549337e-12      -1.097028084184e-11       0.000000000000e+00       8.635157899212e-14       2.594978083273e-15       9.847935932691e-16 
  487       3.430576098597e-10       1.592946113692e-12      -1.091679848604e-11       0.000000000000e+00       8.572920709208e-14       2.511731412147e-15       9.705744491297e-16 
  488       3.446523075332e-10       1.569611509844e-12      -1.085877141023e-11       0.000000000000e+00       8.511251932378e-14       2.430511515896e-15       9.563503066307e-16 
  489       3.462365461718e-10       1.546489249752e-12      -1.079624806089e-11       0.000000000000e+00       8.450145547450e-14       2.351314796398e-15       9.421227671641e-16 
  490       3.478094179455e-10       1.523594030070e-12      -1.072927829518e-11       0.000000000000e+00       8.389595279133e-14       2.274137216628e-15       9.278934452367e-16 
  491       3.493700023605e-10       1.500940732978e-12      -1.065791338916e-11       0.000000000000e+00       8.329594596491e-14       2.198974297702e-15       9.136639685012e-16 
  492       3.509173661982e-10       1.478544427018e-12      -1.058220604596e-11       0.000000000000e+00       8.270136711312e-14       2.125821115932e-15       8.994359777887e-16 
  493       3.524505634544e-10       1.456420367919e-12      -1.050221040396e-11       0.000000000000e+00       8.211214576482e-14       2.054672299867e-15       8.852111271401e-16 
  494       3.539686352792e-10       1.434583999434e-12      -1.041798204495e-11       0.000000000000e+00       8.152820884350e-14       1.985522027348e-15       8.709910838379e-16 
  495       3.554706099159e-10       1.413050954167e-12      -1.032957800234e-11       0.000000000000e+00       8.094948065106e-14       1.918364022552e-15       8.567775284383e-16 
  496       3.569555026403e-10       1.391837054409e-12      -1.023705676931e-11       0.000000000000e+00       8.037588285144e-14       1.853191553042e-15       8.425721548028e-16 
  497       3.584223157000e-10       1.370958312964e-12      -1.014047830704e-11       0.000000000000e+00       7.980733445442e-14       1.789997426814e-15       8.283766701302e-16 
  498       3.598700382541e-10       1.350430933988e-12      -1.003990405280e-11       0.000000000000e+00       7.924375179923e-14       1.728773989348e-15       8.141927949882e-16 
  499       3.612976463119e-10       1.330271313811e-12      -9.935396928240e-12       0.000000000000e+00       7.868504853834e-14       1.669513120657e-15       8.000222633453e-16 
  500       3.627041026727e-10       1.310496041777e-12      -9.827021347468e-12       0.000000000000e+00       7.813113562113e-14       1.612206232328e-15       7.858668226030e-16 
  501       3.640883568649e-10       1.291121901071e-12      -9.714843225296e-12       0.000000000000e+00       7.758192127760e-14       1.556844264581e-15       7.717282336269e-16 
  502       3.654493450854e-10       1.272165869551e-12      -9.598929985394e-12       0.000000000000e+00       7.703731100207e-14       1.503417683309e-15       7.576082707792e-16 
  503       3.667859901387e-10       1.253645120579e-12      -9.479350568473e-12       0.000000000000e+00       7.649720753693e-14       1.451916477132e-15       7.435087219501e-16 
  504       3.680972013764e-10       1.235577023856e-12      -9.356175440464e-12       0.000000000000e+00       7.596151085629e-14       1.402330154440e-15       7.294313885897e-16 
  505       3.693820184183e-10       1.217977374197e-12      -9.229476486447e-12       0.000000000000e+00       7.543013432203e-14       1.354646669947e-15       7.153779800433e-16 
  506       3.706400469908e-10       1.200855020070e-12      -9.099326672452e-12       0.000000000000e+00       7.490305369671e-14       1.308849176319e-15       7.013497931437e-16 
  507       3.718710355250e-10       1.184217081951e-12      -8.965800390038e-12       0.000000000000e+00       7.438025951053e-14       1.264919173146e-15       6.873480234509e-16 
  508       3.730747325173e-10       1.168070710379e-12      -8.828973577767e-12       0.000000000000e+00       7.386174100809e-14       1.222837565526e-15       6.733738700962e-16 
  509       3.742508865358e-10       1.152423085960e-12      -8.688923729331e-12       0.000000000000e+00       7.334748613966e-14       1.182584660618e-15       6.594285357644e-16 
  510       3.753992462277e-10       1.137281419361e-12      -8.545729901677e-12       0.000000000000e+00       7.283748155253e-14       1.144140164184e-15       6.455132266761e-16 
  511       3.765195603258e-10       1.122652951311e-12      -8.399472723134e-12       0.000000000000e+00       7.233171258225e-14       1.107483177135e-15       6.316291525696e-16 
  512       3.776115776556e-10       1.108544952603e-12      -8.250234401537e-12       0.000000000000e+00       7.183016324398e-14       1.072592192076e-15       6.177775266836e-16 
  513       3.786750471418e-10       1.094964724089e-12      -8.098098732355e-12       0.000000000000e+00       7.133281622378e-14       1.039445089853e-15       6.039595657388e-16 
  514       3.797097178154e-10       1.081919596682e-12      -7.943151106813e-12       0.000000000000e+00       7.083965286991e-14       1.008019136100e-15       5.901764899206e-16 
  515       3.807153388202e-10       1.069416931354e-12      -7.785478520023e-12       0.000000000000e+00       7.035065318414e-14       9.782909777802e-16       5.764295228608e-16 
  516       3.816916594203e-10       1.057464119138e-12      -7.625169579105e-12       0.000000000000e+00       6.986579581304e-14       9.502366397358e-16       5.627198916202e-16 
  517       3.826384290060e-10       1.046068581123e-12      -7.462314511316e-12       0.000000000000e+00       6.938505803931e-14       9.238315212321e-16       5.490488266706e-16 
  518       3.835553971015e-10       1.035237768455e-12      -7.297005172176e-12       0.000000000000e+00       6.890841577304e-14       8.990503925032e-16       5.354175618771e-16 
  519       3.844423133711e-10       1.024979162339e-12      -7.129335053589e-12       0.000000000000e+00       6.843584354305e-14       8.758673912977e-16       5.218273344799e-16 
  520       3.852989276267e-10       1.015300274034e-12      -6.959399291976e-12       0.000000000000e+00       6.796731448820e-14       8.542560194247e-16       5.082793850772e-16 
  521       3.861249898336e-10       1.006208644857e-12      -6.787294676395e-12       0.000000000000e+00       6.750280034864e-14       8.341891392988e-16       4.947749576066e-16 
  522       3.869202501186e-10       9.977118461759e-13      -6.613119656669e-12       0.000000000000e+00       6.704227145717e-14       8.156389704865e-16       4.813152993279e-16 
  523       3.876844587758e-10       9.898174794154e-13      -6.436974351513e-12       0.000000000000e+00       6.658569673051e-14       7.985770862515e-16       4.679016608050e-16 
  524       3.884173662739e-10       9.825331760523e-13      -6.258960556656e-12       0.000000000000e+00       6.613304366064e-14       7.829744101002e-16       4.545352958881e-16 
  525       3.891187232630e-10       9.758665976159e-13      -6.079181752972e-12       0.000000000000e+00       6.568427830604e-14       7.688012123280e-16       4.412174616958e-16 
  526       3.897882805814e-10       9.698254356875e-13      -5.897743114602e-12       0.000000000000e+00       6.523936528304e-14       7.560271065640e-16       4.279494185977e-16 
  527       3.904257892624e-10       9.644174118993e-13      -5.714751517080e-12       0.000000000000e+00       6.479826775715e-14       7.446210463178e-16       4.147324301961e-16 
  528       3.910310005412e-10       9.596502779340e-13      -5.530315545460e-12       0.000000000000e+00       6.436094743427e-14       7.345513215241e-16       4.015677633085e-16 
  529       3.916036658615e-10       9.555318155238e-13      -5.344545502443e-12       0.000000000000e+00       6.392736455208e-14       7.257855550892e-16       3.884566879494e-16 
  530       3.921435368829e-10       9.520698364498e-13      -5.157553416500e-12       0.000000000000e+00       6.349747787133e-14       7.182906994362e-16       3.754004773130e-16 
  531       3.926503654869e-10       9.492721825414e-13      -4.969453049999e-12       0.000000000000e+00       6.307124466709e-14       7.120330330508e-16       3.624004077552e-16 
  532       3.931239037845e-10       9.471467256756e-13      -4.780359907331e-12       0.000000000000e+00       6.264862072010e-14       7.069781570270e-16       3.494577587755e-16 
  533       3.935639041226e-10       9.457013677760e-13      -4.590391243035e-12       0.000000000000e+00       6.222956030809e-14       7.030909916126e-16       3.365738129997e-16 
  534       3.939701190910e-10       9.449440408124e-13      -4.399666069926e-12       0.000000000000e+00       6.181401619701e-14       7.003357727553e-16       3.237498561615e-16 
  535       3.943423015292e-10       9.448827067999e-13      -4.208305167218e-12       0.000000000000e+00       6.140193963242e-14       6.986760486478e-16       3.109871770852e-16 
  536       3.946802045331e-10       9.455253577982e-13      -4.016431088652e-12       0.000000000000e+00       6.099328033073e-14       6.980746762739e-16       2.982870676676e-16 
  537       3.949835814621e-10       9.468800159112e-13      -3.824168170620e-12       0.000000000000e+00       6.058798647052e-14       6.984938179539e-16       2.856508228603e-16 
  538       3.952521859456e-10       9.489547332858e-13      -3.631642540291e-12       0.000000000000e+00       6.018600468386e-14       6.998949378905e-16       2.730797406519e-16 
  539       3.954857718903e-10       9.517575921115e-13      -3.438982123739e-12       0.000000000000e+00       5.978728004761e-14       7.022387987142e-16       2.605751220500e-16 
  540       3.956840934864e-10       9.552967046196e-13      -3.246316654067e-12       0.000000000000e+00       5.939175607469e-14       7.054854580294e-16       2.481382710636e-16 
  541       3.958469052150e-10       9.595802130825e-13      -3.053777679532e-12       0.000000000000e+00       5.899937470543e-14       7.095942649595e-16       2.357704946853e-16 
  542       3.959739618548e-10       9.646162898131e-13      -2.861498571672e-12       0.000000000000e+00       5.861007629884e-14       7.145238566930e-16       2.234731028734e-16 
  543       3.960650184885e-10       9.704131371637e-13      -2.669614533432e-12       0.000000000000e+00       5.822379962391e-14       7.202321550289e-16       2.112474085338e-16 
  544       3.961199131917e-10       9.769772190350e-13      -2.478252032213e-12       0.000000000000e+00       5.784049140161e-14       7.266823512339e-16       1.990945508177e-16 
  545       3.961388175152e-10       9.843079033882e-13      -2.287496771732e-12       0.000000000000e+00       5.746013522896e-14       7.338610436472e-16       1.870149598507e-16 
  546       3.961219927185e-10       9.924026763694e-13      -2.097424879148e-12       0.000000000000e+00       5.708272341175e-14       7.417605786063e-16       1.750088776450e-16 
  547       3.960697077352e-10       1.001258897116e-12      -1.908113406444e-12       0.000000000000e+00       5.670824747911e-14       7.503731050157e-16       1.630765333991e-16 
  548       3.959822392131e-10       1.010873797041e-12      -1.719640334272e-12       0.000000000000e+00       5.633669817864e-14       7.596905733161e-16       1.512181434093e-16 
  549       3.958598715544e-10       1.021244479114e-12      -1.532084575795e-12       0.000000000000e+00       5.596806547162e-14       7.697047344543e-16       1.394339109795e-16 
  550       3.957028969562e-10       1.032367917149e-12      -1.345525980537e-12       0.000000000000e+00       5.560233852815e-14       7.804071388521e-16       1.277240263323e-16 
  551       3.955116154509e-10       1.044240955083e-12      -1.160045338224e-12       0.000000000000e+00       5.523950572231e-14       7.917891353762e-16       1.160886665200e-16 
  552       3.952863349462e-10       1.056860306264e-12      -9.757243826361e-13       0.000000000000e+00       5.487955462738e-14       8.038418703072e-16       1.045279953345e-16 
  553       3.950273712653e-10       1.070222552731e-12      -7.926457954453e-13       0.000000000000e+00       5.452247201095e-14       8.165562863095e-16       9.304216321854e-17 
  554       3.947350481880e-10       1.084324144499e-12      -6.108932100667e-13       0.000000000000e+00       5.416824383012e-14       8.299231214003e-16       8.163130717631e-17 
  555       3.944096974898e-10       1.099161398842e-12      -4.305512155015e-13       0.000000000000e+00       5.381685522666e-14       8.439329079193e-16       7.029555068393e-17 
  556       3.940516589832e-10       1.114730499579e-12      -2.517053601834e-13       0.000000000000e+00       5.346829052219e-14       8.585759714981e-16       5.903500360029e-17 
  557       3.936612805576e-10       1.131027496353e-12      -7.444215582394e-14       0.000000000000e+00       5.312253321334e-14       8.738424300294e-16       4.784976207763e-17 
  558       3.932389182195e-10       1.148048303917e-12       1.011509187421e-13       0.000000000000e+00       5.277956596690e-14       8.897221926368e-16       3.673990847228e-17 
  559       3.927849361329e-10       1.165788701418e-12       2.749854137110e-13       0.000000000000e+00       5.243937061503e-14       9.062049586441e-16       2.570551125528e-17 
  560       3.922997066598e-10       1.184244331681e-12       4.469719044646e-13       0.000000000000e+00       5.210192815040e-14       9.232802165445e-16       1.474662492309e-17 
  561       3.917836104002e-10       1.203410700490e-12       6.170199877247e-13       0.000000000000e+00       5.176721872135e-14       9.409372429702e-16       3.863289908245e-18 
  562       3.912370362324e-10       1.223283175871e-12       7.850382777076e-13       0.000000000000e+00       5.143522162710e-14       9.591651016621e-16      -6.944467509951e-18 
  563       3.906603813536e-10       1.243856987381e-12       9.509344022784e-13       0.000000000000e+00       5.110591531287e-14       9.779526424388e-16      -1.767663529477e-17 
  564       3.900540513198e-10       1.265127225386e-12       1.114614999106e-12       0.000000000000e+00       5.077927736509e-14       9.972885001662e-16      -2.833321574140e-17 
  565       3.894184600866e-10       1.287088840346e-12       1.275985711816e-12       0.000000000000e+00       5.045528450653e-14       1.017161093727e-15      -3.891422556621e-17 
  566       3.887540300490e-10       1.309736642099e-12       1.434951186148e-12       0.000000000000e+00       5.013391259149e-14       1.037558624990e-15      -4.941969599617e-17 
  567       3.880611920818e-10       1.333065299144e-12       1.591415066108e-12       0.000000000000e+00       4.981513660100e-14       1.058469077780e-15      -5.984967285807e-17 
  568       3.873403855803e-10       1.357069337926e-12       1.745279990121e-12       0.000000000000e+00       4.949893063792e-14       1.079880216846e-15      -7.020421666795e-17 
  569       3.865920585000e-10       1.381743142117e-12       1.896447587190e-12       0.000000000000e+00       4.918526792216e-14       1.101779586832e-15      -8.048340272033e-17 
  570       3.858166673973e-10       1.407080951902e-12       2.044818473048e-12       0.000000000000e+00       4.887412078583e-14       1.124154511246e-15      -9.068732117764e-17 
  571       3.850146774698e-10       1.433076863259e-12       2.190292246311e-12       0.000000000000e+00       4.856546066842e-14       1.146992091429e-15      -1.008160771594e-16 
  572       3.841865625964e-10       1.459724827248e-12       2.332767484636e-12       0.000000000000e+00       4.825925811196e-14       1.170279205526e-15      -1.108697908318e-16 
  573       3.833328053776e-10       1.487018649288e-12       2.472141740872e-12       0.000000000000e+00       4.795548275617e-14       1.194002507452e-15      -1.208485974966e-16 
  574       3.824538971761e-10       1.514951988447e-12       2.608311539216e-12       0.000000000000e+00       4.765410333368e-14       1.218148425866e-15      -1.307526476810e-16 
  575       3.815503381566e-10       1.543518356718e-12       2.741172371369e-12       0.000000000000e+00       4.735508766515e-14       1.242703163136e-15      -1.405821072266e-16 
  576       3.806226373267e-10       1.572711118311e-12       2.870618692687e-12       0.000000000000e+00       4.705840265446e-14       1.267652694312e-15      -1.503371573785e-16 
  577       3.796713125766e-10       1.602523488930e-12       2.996543918337e-12       0.000000000000e+00       4.676401428387e-14       1.292982766093e-15      -1.600179948755e-16 
  578       3.786968907199e-10       1.632948535059e-12       3.118840419455e-12       0.000000000000e+00       4.647188760921e-14       1.318678895797e-15      -1.696248320384e-16 
  579       3.776999075334e-10       1.663979173246e-12       3.237399519293e-12       0.000000000000e+00       4.618198675502e-14       1.344726370333e-15      -1.791578968600e-16 
  580       3.766809077980e-10       1.695608169384e-12       3.352111489380e-12       0.000000000000e+00       4.589427490973e-14       1.371110245166e-15      -1.886174330941e-16 
  581       3.756404453384e-10       1.727828137997e-12       3.462865545675e-12       0.000000000000e+00       4.560871432083e-14       1.397815343289e-15      -1.980037003451e-16 
  582       3.745790830638e-10       1.760631541525e-12       3.569549844718e-12       0.000000000000e+00       4.532526629005e-14       1.424826254193e-15      -2.073169741569e-16 
  583       3.734973859127e-10       1.794010094779e-12       3.672066306814e-12       0.000000000000e+00       4.504389698906e-14       1.452129195654e-15      -2.165573198996e-16 
  584       3.723958994124e-10       1.827952963444e-12       3.770375500182e-12       0.000000000000e+00       4.476459507609e-14       1.479717652282e-15      -2.257239080397e-16 
