# Matter power spectrum P(k) at redshift z=0
# for k=1.04427e-05 to 1.65666 h/Mpc,
# number of wavenumbers equal to 565
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.044266608752e-05       5.256160036521e+01 
       2.352657315615e-05       1.148077923655e+02 
       3.665747706027e-05       1.758848695300e+02 
       4.987183100215e-05       2.364912787172e+02 
       6.320670579756e-05       2.970201031171e+02 
       7.670013088220e-05       3.577640531000e+02 
       9.039144649351e-05       4.189724622644e+02 
       1.043216718509e-04       4.808745355123e+02 
       1.185338941932e-04       5.436912296747e+02 
       1.330736835668e-04       6.076424325717e+02 
       1.479895382583e-04       6.729519418679e+02 
       1.633333656835e-04       7.398513384738e+02 
       1.791610033228e-04       8.085832902179e+02 
       1.955327838308e-04       8.794045703097e+02 
       2.125141476450e-04       9.525889495003e+02 
       2.301763051005e-04       1.028430050536e+03 
       2.485969480256e-04       1.107244208127e+03 
       2.678610077875e-04       1.189373342644e+03 
       2.880614524295e-04       1.275187823186e+03 
       3.093001095214e-04       1.365089260645e+03 
       3.316884931529e-04       1.459513130480e+03 
       3.553486026959e-04       1.558931075565e+03 
       3.804136471106e-04       1.663852680099e+03 
       4.070286314592e-04       1.774826435767e+03 
       4.353507220812e-04       1.892439542927e+03 
       4.655492844510e-04       2.017316107642e+03 
       4.978054650561e-04       2.150113219673e+03 
       5.323111692346e-04       2.291514343284e+03 
       5.692672762851e-04       2.442219445394e+03 
       6.088809388257e-04       2.602931354419e+03 
       6.513618443554e-04       2.774338021882e+03 
       6.969173821171e-04       2.957090676940e+03 
       7.457467634094e-04       3.151778334251e+03 
       7.980342868181e-04       3.358899718356e+03 
       8.539421080641e-04       3.578834336248e+03 
       9.136030397597e-04       3.811815045060e+03 
       9.771140298152e-04       4.057904865595e+03 
       1.044531005891e-03       4.316980823041e+03 
       1.115865695854e-03       4.588727141670e+03 
       1.191084835943e-03       4.872639172973e+03 
       1.270111889363e-03       5.168038124982e+03 
       1.352831078129e-03       5.474095239825e+03 
       1.439093251410e-03       5.789862859426e+03 
       1.528722932938e-03       6.114309116391e+03 
       1.621525835651e-03       6.446352939011e+03 
       1.717296195074e-03       6.784896606758e+03 
       1.815823418347e-03       7.128853987343e+03 
       1.916897727284e-03       7.477173508180e+03 
       2.020314649943e-03       7.828845421535e+03 
       2.125878358904e-03       8.182933143222e+03 
       2.233403953966e-03       8.538583393086e+03 
       2.342718843309e-03       8.895007370282e+03 
       2.453663398254e-03       9.251491443451e+03 
       2.566091053241e-03       9.607395022647e+03 
       2.679868004544e-03       9.962146946648e+03 
       2.794872636308e-03       1.031524096936e+04 
       2.910994776294e-03       1.066623072752e+04 
       3.028134859290e-03       1.101472446692e+04 
       3.146203055140e-03       1.136037977775e+04 
       3.265118401269e-03       1.170289856304e+04 
       3.384807966240e-03       1.204202239005e+04 
       3.505206060822e-03       1.237752825487e+04 
       3.626253505745e-03       1.270922471494e+04 
       3.747896960133e-03       1.303694837881e+04 
       3.870088311083e-03       1.336056075828e+04 
       3.992784122571e-03       1.367994547327e+04 
       4.115945140433e-03       1.399500576646e+04 
       4.239535849399e-03       1.430566227053e+04 
       4.363524077800e-03       1.461185098468e+04 
       4.487880645512e-03       1.491352144136e+04 
       4.612579050812e-03       1.521063506335e+04 
       4.737595192068e-03       1.550316377640e+04 
       4.862907120488e-03       1.579108890312e+04 
       4.988494820451e-03       1.607439940485e+04 
       5.114340014318e-03       1.635309127568e+04 
       5.240425988891e-03       1.662716666706e+04 
       5.366737441034e-03       1.689663098143e+04 
       5.493260340225e-03       1.716149773179e+04 
       5.619981806065e-03       1.742178452543e+04 
       5.746889999017e-03       1.767751169193e+04 
       5.873974022828e-03       1.792870286729e+04 
       6.001223837293e-03       1.817538464495e+04 
       6.128630180165e-03       1.841758617472e+04 
       6.256184497176e-03       1.865533882560e+04 
       6.383878879240e-03       1.888867590454e+04 
       6.511706006031e-03       1.911763235289e+04 
       6.639659095225e-03       1.934224448796e+04 
       6.767731856788e-03       1.956254977384e+04 
       6.895918451734e-03       1.977858660565e+04 
       7.024213454897e-03       1.999039414368e+04 
       7.152611821259e-03       2.019801217053e+04 
       7.281108855470e-03       2.040148096545e+04 
       7.409700184228e-03       2.060084122125e+04 
       7.538381731199e-03       2.079613395991e+04 
       7.667149694241e-03       2.098740046988e+04 
       7.796000524684e-03       2.117468225524e+04 
       7.924930908454e-03       2.135802096946e+04 
       8.053937748868e-03       2.153745836981e+04 
       8.183018150930e-03       2.171303625598e+04 
       8.312169406979e-03       2.188479640729e+04 
       8.441388983565e-03       2.205278053150e+04 
       8.570674509427e-03       2.221703019438e+04 
       8.700023764479e-03       2.237758677574e+04 
       8.829434669702e-03       2.253449141716e+04 
       8.958905277861e-03       2.268778498041e+04 
       9.088433764974e-03       2.283750802803e+04 
       9.218018422464e-03       2.298370079179e+04 
       9.347657649929e-03       2.312640318053e+04 
       9.477349948481e-03       2.326565477400e+04 
       9.607093914605e-03       2.340149484231e+04 
       9.736888234484e-03       2.353396235624e+04 
       9.866731678763e-03       2.366309599816e+04 
       9.996623097706e-03       2.378893417173e+04 
       1.012656141671e-02       2.391151499263e+04 
       1.025654563218e-02       2.403087628853e+04 
       1.038657480766e-02       2.414705557208e+04 
       1.051664807030e-02       2.426009002827e+04 
       1.064676460751e-02       2.437001648158e+04 
       1.077692366398e-02       2.447687137413e+04 
       1.090712453875e-02       2.458069074308e+04 
       1.103736658263e-02       2.468151020642e+04 
       1.116764919574e-02       2.477936496221e+04 
       1.129797182521e-02       2.487428979594e+04 
       1.142833396307e-02       2.496631910569e+04 
       1.155873514430e-02       2.505548693194e+04 
       1.168917494500e-02       2.514182699872e+04 
       1.181965298068e-02       2.522537275150e+04 
       1.195016890465e-02       2.530615739811e+04 
       1.208072240661e-02       2.538421393878e+04 
       1.221131321123e-02       2.545957518317e+04 
       1.234194107692e-02       2.553227377263e+04 
